row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
5590,lubelskie,bialski,Wisznice,gmina wiejska,0601182,2023,ok_finalnie,pdf,tekst (166 stron),https://ugwisznice.bip.lubelskie.pl/upload/pliki/raport-za-2023.pdf,"direct_without_tor (official BIP ugwisznice.bip.lubelskie.pl, kat. „Raport o stanie gminy” id=138, action=details&document_id)",d4f79179eb75dbddcf83b7e5ffb4d71ba5798584ad8acff41a579e852be6d20f,200,2026-09-14T11:28:10Z,Raport o stanie Gminy Wisznice za rok 2023; Wójt Gminy Wisznice (TERYT 0601182); art. 28aa u.s.g.; tekst (166 stron),7.389,true
5591,lubelskie,bialski,Wisznice,gmina wiejska,0601182,2024,ok_finalnie,pdf,tekst (179 stron),https://ugwisznice.bip.lubelskie.pl/upload/pliki/wisznice_raport_za_2024_06.06.25.pdf,"direct_without_tor (official BIP ugwisznice.bip.lubelskie.pl, kat. „Raport o stanie gminy” id=138, action=details&document_id)",b442cce01f603c7f9a6ed8ce49ef26f7aeaee236f1b84e86276cd4ed1951cdf5,200,2026-09-14T11:28:10Z,Raport o stanie Gminy Wisznice za rok 2024; Wójt Gminy Wisznice (TERYT 0601182); art. 28aa u.s.g.; tekst (179 stron),3.965,true
5592,lubelskie,bialski,Wisznice,gmina wiejska,0601182,2025,ok_finalnie,pdf,tekst (192 stron),https://ugwisznice.bip.lubelskie.pl/upload/pliki/wisznice_raport_za_2025_03.06.26.pdf,"direct_without_tor (official BIP ugwisznice.bip.lubelskie.pl, kat. „Raport o stanie gminy” id=138, action=details&document_id)",10eee3c1d9a290de596af6596efa945611d4eb20a94214c0a5e56e9f3f006763,200,2026-09-14T11:28:10Z,Raport o stanie Gminy Wisznice za rok 2025; Wójt Gminy Wisznice (TERYT 0601182); art. 28aa u.s.g.; tekst (192 stron),6.8,true
5593,lubelskie,bialski,Zalesie,gmina wiejska,0601192,2018,ok_finalnie,docx,tekst (docx),https://zalesie.biuletyn.net/fls/bip_pliki/2019_05/BIPF5894CC14B5ED3Z/Raport_o_stanie_gminy_zalesie_w_2018_r.docx,direct_with_tor (ESP zalesie.biuletyn.net; strona dokumentu https://zalesie.biuletyn.net/?bip=2&cid=103&id=823),05d1f8b4ec24f7b9515448eccfb66449c68a4d4801c7079567d9af34c10fba3e,200,2026-09-14T11:24:34Z,Raport o stanie Gminy Zalesie za rok 2018; Wójt Gminy Zalesie (TERYT 0601192); art. 28aa u.s.g.; tekst (docx),0.075,true
5594,lubelskie,bialski,Zalesie,gmina wiejska,0601192,2019,ok_finalnie,pdf,tekst (50 stron),https://www.zalesie.pl/asp/pliki/aktualnosci/raport_o_stanie_gminy_2020.pdf,direct_without_tor (portal zalesie.pl: portal zalesie.pl),ee72a348e89e5e4d617fe3764172a54e9aae04892710eec04eea222378f2a133,200,2026-09-14T11:24:34Z,Raport o stanie Gminy Zalesie za rok 2019; Wójt Gminy Zalesie (TERYT 0601192); art. 28aa u.s.g.; tekst (50 stron),0.284,true
5595,lubelskie,bialski,Zalesie,gmina wiejska,0601192,2020,ok_finalnie,pdf,tekst (59 stron),https://www.zalesie.pl/asp/pliki/aktualnosci/raport_o_stanie_gminy_zalesie_za_2020.pdf,direct_without_tor (portal zalesie.pl: portal zalesie.pl),2294e334f78fcb49bd731e4c6ced40b828fea5f6ede2e0ca0645816d6c6ebab8,200,2026-09-14T11:24:34Z,Raport o stanie Gminy Zalesie za rok 2020; Wójt Gminy Zalesie (TERYT 0601192); art. 28aa u.s.g.; tekst (59 stron),1.478,true
5596,lubelskie,bialski,Zalesie,gmina wiejska,0601192,2021,ok_finalnie,pdf,tekst (54 stron),https://www.zalesie.pl/asp/pliki/aktualnosci2021/raport_o_stanie_gminy_za_2021_rok.pdf,direct_without_tor (portal zalesie.pl: portal zalesie.pl (aktualnosci2021)),ce5de501fd0871f8f831cd07da768287ccd4ca09cb27086723d7a93aaf67a155,200,2026-09-14T11:24:34Z,Raport o stanie Gminy Zalesie za rok 2021; Wójt Gminy Zalesie (TERYT 0601192); art. 28aa u.s.g.; tekst (54 stron),0.754,true
5597,lubelskie,bialski,Zalesie,gmina wiejska,0601192,2022,brak_finalnie,,,,,,,2026-09-14T11:24:34Z,"[TURA II — ROZPOZNANIE] Raport o stanie Gminy Zalesie za 2022 rok nieopublikowany elektronicznie. Przeszukano: BIP zalesie.biuletyn.net (wyszukiwarka ESP — pozycje „(In)formacja dotycząca Raportu…” tylko za 2018, 2023, 2024, 2025; kat. 277/103), portal zalesie.pl (skan aktualności do 2019-06, katalogi aktualnosci2022/aktualnosci2023, Wayback CDX), wyszukiwarki internetowe — raport za 2022 nie występuje w sieci. Wg praktyki gminy (info 2018/2023) egzemplarz papierowy w siedzibie UG (pok. 17).",,false
5598,lubelskie,bialski,Zalesie,gmina wiejska,0601192,2023,ok_finalnie,pdf,tekst (62 stron),https://zalesie.biuletyn.net/fls/bip_pliki/2024_06/BIPF61AC24560B9BDZ/RAPORT_2023.pdf,direct_with_tor (ESP zalesie.biuletyn.net; strona dokumentu https://zalesie.biuletyn.net/?bip=2&cid=103&id=2101),09d299dd35bdca2df039299497e1888c89ca725fc22636ec8447761d2bb800f9,200,2026-09-14T11:24:34Z,Raport o stanie Gminy Zalesie za rok 2023; Wójt Gminy Zalesie (TERYT 0601192); art. 28aa u.s.g.; tekst (62 stron),0.765,true
5599,lubelskie,bialski,Zalesie,gmina wiejska,0601192,2024,ok_finalnie,pdf,tekst (61 stron),https://zalesie.biuletyn.net/fls/bip_pliki/2025_05/BIPF6353FB8615663Z/Raport_o_stanie_gminy_za_2024.pdf,direct_with_tor (ESP zalesie.biuletyn.net; strona dokumentu https://zalesie.biuletyn.net/?bip=2&cid=277&id=2492),9ef38905381b59c2b07f4bcfc3d7859e6a925193f52d0061c259e2b1a3ba03f0,200,2026-09-14T11:24:34Z,Raport o stanie Gminy Zalesie za rok 2024; Wójt Gminy Zalesie (TERYT 0601192); art. 28aa u.s.g.; tekst (61 stron),0.856,true
5600,lubelskie,bialski,Zalesie,gmina wiejska,0601192,2025,ok_finalnie,pdf,tekst (82 stron),https://zalesie.biuletyn.net/fls/bip_pliki/2026_05/BIPF652EE8EEC3EABZ/RAPORT__za_2025_ostateczny2__003_.pdf,direct_with_tor (ESP zalesie.biuletyn.net; strona dokumentu https://zalesie.biuletyn.net/?bip=2&cid=277&id=2863),bfde73ecabd92a27bc5377f2bf5648f1c13a637c85794061f77cd2ccf578050b,200,2026-09-14T11:24:34Z,Raport o stanie Gminy Zalesie za rok 2025; Wójt Gminy Zalesie (TERYT 0601192); art. 28aa u.s.g.; tekst (82 stron),1.785,true
5601,lubelskie,biłgorajski,-,-,0602,2018,ok_finalnie,pdf,"skan (65 str.; okładka OCR: „RAPORT O STANIE POWIATU BIŁGORAJSKIEGO ZA 2018 ROK”, załącznik do uchwały Zarządu Powiatu, maj 2019)",https://spbilgoraj.bip.lubelskie.pl/upload/pliki/raport_o_stanie_powiatu_bilgorajskiego_za_2018_rok.pdf,"direct_without_tor (official BIP spbilgoraj.bip.lubelskie.pl, kat. „Raport o stanie powiatu” id=782, action=details&document_id) + ocr",a24812057c13b8586fd0086f866e3d2ebeb84b156b2a496e2ca71f6fd1fbdd4f,200,2026-09-14T13:09:36Z,"Raport o stanie powiatu biłgorajskiego za 2018 rok; Zarząd Powiatu w Biłgoraju (TERYT 0602); art. 30a u.s.p.; skan (65 str.; okładka OCR: „RAPORT O STANIE POWIATU BIŁGORAJSKIEGO ZA 2018 ROK”, załącznik do uchwały Zarządu Powiatu, maj 2019); strona dokumentu spbilgoraj.bip.lubelskie.pl/index.php?id=782&action=details&document_id=1394620&id=782",25.429,true
5602,lubelskie,biłgorajski,-,-,0602,2019,ok_finalnie,pdf,"skan (127 str.; okładka OCR: „RAPORT O STANIE POWIATU BIŁGORAJSKIEGO”, załącznik do uchwały Zarządu Powiatu z 22.05.2020)",https://spbilgoraj.bip.lubelskie.pl/upload/pliki//Raport_o_stanie_Powiatu_za_2019_rok.pdf,"direct_without_tor (official BIP spbilgoraj.bip.lubelskie.pl, kat. „Raport o stanie powiatu” id=782, action=details&document_id) + ocr",f67efe74df94b4b21ed8d509bce923fbbdca838fa8abb7634bb0daaed5ec209a,200,2026-09-14T13:09:36Z,"Raport o stanie powiatu biłgorajskiego za 2019 rok; Zarząd Powiatu w Biłgoraju (TERYT 0602); art. 30a u.s.p.; skan (127 str.; okładka OCR: „RAPORT O STANIE POWIATU BIŁGORAJSKIEGO”, załącznik do uchwały Zarządu Powiatu z 22.05.2020); strona dokumentu spbilgoraj.bip.lubelskie.pl/index.php?id=782&action=details&document_id=1517968&id=782",26.079,true
5603,lubelskie,biłgorajski,-,-,0602,2020,ok_finalnie,pdf,"tekst (131 stron; załącznik do uchwały nr 94/2021 Zarządu Powiatu z 27.05.2021, wersja z podpisami)",https://spbilgoraj.bip.lubelskie.pl/upload/pliki/Raport_za_2020_rok_calosc_z_podpisem.pdf,"direct_without_tor (official BIP spbilgoraj.bip.lubelskie.pl, kat. „Raport o stanie powiatu” id=782, action=details&document_id)",5f292a868aa780c5c9f353e480b2896262f7ea089c3184ebde6aa7a241738e08,200,2026-09-14T13:09:36Z,"Raport o stanie powiatu biłgorajskiego za 2020 rok; Zarząd Powiatu w Biłgoraju (TERYT 0602); art. 30a u.s.p.; tekst (131 stron; załącznik do uchwały nr 94/2021 Zarządu Powiatu z 27.05.2021, wersja z podpisami); strona dokumentu spbilgoraj.bip.lubelskie.pl/index.php?id=782&action=details&document_id=1642038&id=782",1.991,true
5604,lubelskie,biłgorajski,-,-,0602,2021,ok_finalnie,pdf,"skan (144 str.; wstęp OCR: art. 30a u.s.p., załącznik do uchwały Zarządu Powiatu w Biłgoraju z maja 2022)",https://spbilgoraj.bip.lubelskie.pl/upload/pliki/1raport-o-stanie-powiatu-bilgorajskiego-za-2021-rok.pdf,"direct_without_tor (official BIP spbilgoraj.bip.lubelskie.pl, kat. „Raport o stanie powiatu” id=782, action=details&document_id) + ocr",8ddd6c2d0b491facb7050d73663879446e45efac8b5a199b39e8d7d37f71c83a,200,2026-09-14T13:09:36Z,"Raport o stanie powiatu biłgorajskiego za 2021 rok; Zarząd Powiatu w Biłgoraju (TERYT 0602); art. 30a u.s.p.; skan (144 str.; wstęp OCR: art. 30a u.s.p., załącznik do uchwały Zarządu Powiatu w Biłgoraju z maja 2022); strona dokumentu spbilgoraj.bip.lubelskie.pl/index.php?id=782&action=details&document_id=1770457&id=782",32.904,true
5605,lubelskie,biłgorajski,-,-,0602,2022,ok_finalnie,pdf,tekst (155 stron; wersja „stan na 01.06.2023”),https://spbilgoraj.bip.lubelskie.pl/upload/pliki/52-sesja-pkt-4-raport-calosc-za-2022-po-autopoprawce.pdf,"direct_without_tor (official BIP spbilgoraj.bip.lubelskie.pl, kat. „Raport o stanie powiatu” id=782, action=details&document_id)",62087b5a726686239266ac10ff2e6e25e0ab3892d05125acfbb4b18786e6545b,200,2026-09-14T13:09:36Z,Raport o stanie powiatu biłgorajskiego za 2022 rok; Zarząd Powiatu w Biłgoraju (TERYT 0602); art. 30a u.s.p.; tekst (155 stron; wersja „stan na 01.06.2023”); strona dokumentu spbilgoraj.bip.lubelskie.pl/index.php?id=782&action=details&document_id=1895958&id=782,2.216,true
5606,lubelskie,biłgorajski,-,-,0602,2023,ok_finalnie,pdf,"skan (159 str.; okładka OCR: „załącznik do uchwały Zarządu Powiatu, maj 2024”)",https://spbilgoraj.bip.lubelskie.pl/upload/pliki/raport_o_stanie_powiatu_bilgorajskiego_za_2023_rok.pdf,"direct_without_tor (official BIP spbilgoraj.bip.lubelskie.pl, kat. „Raport o stanie powiatu” id=782, action=details&document_id) + ocr",db7cd84fcbbe28a4826b7b83fb5b0bc2145212d2d2f6649b1019761e63da8839,200,2026-09-14T13:09:36Z,"Raport o stanie powiatu biłgorajskiego za 2023 rok; Zarząd Powiatu w Biłgoraju (TERYT 0602); art. 30a u.s.p.; skan (159 str.; okładka OCR: „załącznik do uchwały Zarządu Powiatu, maj 2024”); strona dokumentu spbilgoraj.bip.lubelskie.pl/index.php?id=782&action=details&document_id=2037752&id=782",47.055,true
5607,lubelskie,biłgorajski,-,-,0602,2024,ok_finalnie,pdf,tekst (156 stron; załącznik do uchwały Zarządu; dane za 2024 potwierdzone w treści),https://spbilgoraj.bip.lubelskie.pl/upload/pliki/raport_o_stanie_powiatu_za_2024_rok.pdf,"direct_without_tor (official BIP spbilgoraj.bip.lubelskie.pl, kat. „Raport o stanie powiatu” id=782, action=details&document_id)",033a5c9b421d8a39d4a5000fabb75024e35bab99bf11672d460210862f4cadf5,200,2026-09-14T13:09:36Z,Raport o stanie powiatu biłgorajskiego za 2024 rok; Zarząd Powiatu w Biłgoraju (TERYT 0602); art. 30a u.s.p.; tekst (156 stron; załącznik do uchwały Zarządu; dane za 2024 potwierdzone w treści); strona dokumentu spbilgoraj.bip.lubelskie.pl/index.php?id=782&action=details&document_id=2167950&id=782,54.39,true
5608,lubelskie,biłgorajski,-,-,0602,2025,ok_finalnie,pdf,tekst (160 stron),https://spbilgoraj.bip.lubelskie.pl/upload/pliki/0raport_o_stanie_powiatu.pdf,"direct_without_tor (official BIP spbilgoraj.bip.lubelskie.pl, kat. „Raport o stanie powiatu” id=782, action=details&document_id)",7049d7c7e7f68ed95585f252dfb9a77707d2ca3108f9bda27cb363c696e1fde3,200,2026-09-14T13:09:36Z,Raport o stanie powiatu biłgorajskiego za 2025 rok; Zarząd Powiatu w Biłgoraju (TERYT 0602); art. 30a u.s.p.; tekst (160 stron); strona dokumentu spbilgoraj.bip.lubelskie.pl/index.php?id=782&action=details&document_id=2314755&id=782,55.515,true
5609,lubelskie,biłgorajski,Biłgoraj,gmina miejska,0602011,2018,ok_finalnie,pdf,tekst (88 stron),https://www.bilgoraj.pl/media/uploads/attach/2019-05//11742_raport-o-stanie-miasta-bilgoraj-za-rok-2018.pdf,"direct_without_tor (portal bilgoraj.pl, zakładka „Raport o stanie Gminy Miasto Biłgoraj” page/1007; rok 2018)",a201b6e6de85cdd25c9ede25b8ad7a044d070b76e470142732dfa795ddb4b3ec,200,2026-09-14T17:10:35Z,"Raport o stanie Miasta Biłgoraja za 2018 rok (Biłgoraj (TERYT 0602011, gmina miejska, powiat biłgorajski; organ: Burmistrz Miasta Biłgoraja, Urząd Miasta Biłgoraja, pl. Wolności 16)); tytuł z okładki potwierdzony; publikacja 2019 r.",1.958,true
5610,lubelskie,biłgorajski,Biłgoraj,gmina miejska,0602011,2019,ok_finalnie,pdf,tekst (108 stron),https://www.bilgoraj.pl/media/uploads/attach/2020-05//13415_raport-o-stanie-miasta-bilgoraja-za-rok-2019.pdf,"direct_without_tor (portal bilgoraj.pl, zakładka „Raport o stanie Gminy Miasto Biłgoraj” page/1007; rok 2019)",7c72ef9e68c9aa01bfb58959b079b9dbc44236ded6bbdb2f5851914d4be61a99,200,2026-09-14T17:10:35Z,"Raport o stanie Miasta Biłgoraja za 2019 rok (Biłgoraj (TERYT 0602011, gmina miejska, powiat biłgorajski; organ: Burmistrz Miasta Biłgoraja, Urząd Miasta Biłgoraja, pl. Wolności 16)); tytuł z okładki potwierdzony; publikacja 2020 r.",2.407,true
5611,lubelskie,biłgorajski,Biłgoraj,gmina miejska,0602011,2020,ok_finalnie,pdf,tekst (106 stron),https://www.bilgoraj.pl/media/uploads/attach/2021-09//14709_raport-o-stanie-miasta-bilgoraja-za-rok-2020.pdf,"direct_without_tor (portal bilgoraj.pl, zakładka „Raport o stanie Gminy Miasto Biłgoraj” page/1007; rok 2020)",d9052697a660ea2acbd5d976e8187e78cc9e50786801d9c5e97ea72c21497638,200,2026-09-14T17:10:35Z,"Raport o stanie Miasta Biłgoraja za 2020 rok (Biłgoraj (TERYT 0602011, gmina miejska, powiat biłgorajski; organ: Burmistrz Miasta Biłgoraja, Urząd Miasta Biłgoraja, pl. Wolności 16)); tytuł z okładki potwierdzony; publikacja 2021 r.",1.889,true
5612,lubelskie,biłgorajski,Biłgoraj,gmina miejska,0602011,2021,brak_finalnie,,,,,,,2026-09-14T17:10:35Z,"[TURA II — ROZPOZNANIE] Raport o stanie Miasta Biłgoraja za 2021 rok nieodnaleziony w sieci i niepotwierdzony jako opublikowany. Kat. BIP „Raporty” (umbilgoraj.bip.e-zeto.eu, bt445) zawiera wyłącznie 2022–2024; listing katalogu fckeditor=500; warianty nazw plików (Raport_o_stanie_miasta_2021.pdf itd.)=302. Portal bilgoraj.pl: wyszukiwarka (search/?s=raport o stanie|debata) i page/1007 — tylko 2018–2020 i 2022–2025; Wayback CDX bilgoraj.pl i umbilgoraj.bip.e-zeto.eu (filtr raport) — brak śladu rocznika 2021. Platforma obrad biłgoraj.ejst.pl to SPA (Angular) bez publicznego API z danymi. Raport za 2021 najpewniej sporządzono (norma X+1), lecz publikacji online nie osiągnięto; brak z rozpoznaniem.",,false
5613,lubelskie,biłgorajski,Biłgoraj,gmina miejska,0602011,2022,ok_finalnie,pdf,tekst (98 stron),https://www.bilgoraj.pl/media/uploads/attach/2023-05//16417_raport-o-stanie-miasta-bilgoraja-za-rok-2022.pdf,direct_without_tor (portal bilgoraj.pl page/1007; plik bajtowo tożsamy z wersją BIP umbilgoraj.bip.e-zeto.eu _UMB/SI/Raporty/ „RAPORT O STANIE MIASTA BIŁGORAJA za rok 2022.pdf”),983dfb90c44c9b649b86bb9825e37743b34a439f77e13b8bf8d413a464a8e0a0,200,2026-09-14T17:10:35Z,"Raport o stanie Miasta Biłgoraja za 2022 rok (Biłgoraj (TERYT 0602011, gmina miejska, powiat biłgorajski; organ: Burmistrz Miasta Biłgoraja, Urząd Miasta Biłgoraja, pl. Wolności 16)); tytuł z okładki potwierdzony.",1.969,true
5614,lubelskie,biłgorajski,Biłgoraj,gmina miejska,0602011,2023,ok_finalnie,pdf,tekst (110 stron),https://umbilgoraj.bip.e-zeto.eu/bip/381_umbilgoraj/fckeditor/file//Urząd/Raporty/580 - raport za rok 2023 -.pdf,direct_without_tor (BIP umbilgoraj.bip.e-zeto.eu kat. „Raporty” bt445/mnu5; pobranie wymaga nagłówka Referer kategorii),088a079649bd641aa09687d05f0ec85c759e4306fe9f62f3b4710f26ef805755,200,2026-09-14T17:10:35Z,"Raport o stanie Miasta Biłgoraja za 2023 rok (Biłgoraj (TERYT 0602011, gmina miejska, powiat biłgorajski; organ: Burmistrz Miasta Biłgoraja, Urząd Miasta Biłgoraja, pl. Wolności 16)); „RAPORT O STANIE MIASTA BIŁGORAJA ZA 2023 ROK”, 110 str.",1.476,true
5615,lubelskie,biłgorajski,Biłgoraj,gmina miejska,0602011,2024,ok_finalnie,pdf,tekst (110 stron),https://umbilgoraj.bip.e-zeto.eu/bip/381_umbilgoraj/fckeditor/file/_UMB/SI/Raporty//Raport_o_stanie_miasta_2024.pdf,"direct_without_tor (BIP umbilgoraj.bip.e-zeto.eu kat. „Raporty” bt445/mnu5, pozycja bt29/17447)",5826f1d85d591844c38963794ae8ae46b5feeb7d89ca551cd77ecfd1b0418cae,200,2026-09-14T17:10:35Z,"Raport o stanie Miasta Biłgoraja za 2024 rok (Biłgoraj (TERYT 0602011, gmina miejska, powiat biłgorajski; organ: Burmistrz Miasta Biłgoraja, Urząd Miasta Biłgoraja, pl. Wolności 16)); data wytworzenia 02.07.2025, art. 28aa w treści.",2.134,true
5616,lubelskie,biłgorajski,Biłgoraj,gmina miejska,0602011,2025,ok_finalnie,docx,"tekst (docx; 108 str. wg metryki; art. 28aa; „RAPORT O STANIE MIASTA BIŁGORAJA ZA 2025 ROK”, Biłgoraj, maj 2026)",https://www.bilgoraj.pl/media/uploads/attach/2026-06//20958_raport-o-stanie-miasta-bilgoraja-za-rok-2025-wersja-ostateczna_v2.docx,"direct_without_tor (portal bilgoraj.pl, news/5103 „Debata nad Raportem o stanie miasta Biłgoraja za 2025 r.” z 10.06.2026, załącznik)",abc12060130ea65ad14dbb4cbc595a6327ef3b3a34dc6f652c034ea60ddd7395,200,2026-09-14T17:10:35Z,"Raport o stanie Miasta Biłgoraja za 2025 rok (Biłgoraj (TERYT 0602011, gmina miejska, powiat biłgorajski; organ: Burmistrz Miasta Biłgoraja, Urząd Miasta Biłgoraja, pl. Wolności 16)); „…ZA 2025 ROK, BIŁGORAJ, MAJ 2026 R.”; art. 28aa w treści; debata na XXV sesji RM 17.06.2026.",3.158,true
5617,lubelskie,biłgorajski,Aleksandrów,gmina wiejska,0602022,2018,brak_finalnie,,,,,,,2026-09-14T17:52:51Z,"[TURA II — ROZPOZNANIE] Raport o stanie Gminy Aleksandrów za 2018 rok nieodnaleziony w sieci. BIP ugaleksandrow.bip.lubelskie.pl: kategorie aktualności 2019 (id=265) zawierają jedynie „Zgłoszenie do udziału w debacie nad Raportem… za 2018 rok"" (detal 1394121) — samego raportu i informacji o debacie brak; wyszukiwarka BIP (id=szukaj, pattern=raport i pattern=debacie) — rocznika 2018 brak; wyszukiwarki internetowe — tylko jednostki omylne (Koniecpol, Aleksandrów Kujawski). DOWÓD POWSTANIA: zaproszenie na VI sesję RG Aleksandrów z 21.06.2019 (sesja 28.06.2019), pkt 7 porządku obrad: „1) przedstawienie Raportu o stanie Gminy Aleksandrów za 2018 rok, 2) debata nad Raportem o stanie Gminy Aleksandrów"" (BIP id=265, detal 1400536; kopia: work/pliki/aleksandrow_zaproszenie_VIsesja_28-06-2019_raport2018_porządek.pdf). Uznano za brak z dowodem istnienia.",,false
5618,lubelskie,biłgorajski,Aleksandrów,gmina wiejska,0602022,2019,ok_finalnie,pdf,tekst (32 stron),https://ugaleksandrow.bip.lubelskie.pl/upload/pliki/Raport_o_stanie_Gminy_Aleksandrow_za_2019_rok..pdf,"direct_without_tor (BIP ugaleksandrow.bip.lubelskie.pl — SPA list-ajax; raporty w kategoriach aktualności rocznych, debaty 28aa wg wyszukiwarki id=szukaj) kat. 305 (2020), detal 1527200",b8ff6fde8d70c4ecc4d46f70e0a235e862eb73aa6a7a3dfb4f0426ff71bd2bfc,200,2026-09-14T17:52:51Z,"Raport o stanie Gminy Aleksandrów za 2019 rok. Gmina Aleksandrów (TERYT 0602022, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Aleksandrów, Urząd Gminy Aleksandrów, Aleksandrów 380) Tytuł z treści potwierdzony.",1.087,true
5619,lubelskie,biłgorajski,Aleksandrów,gmina wiejska,0602022,2020,ok_finalnie,pdf,"skan (35 str.; okładka OCR: „RAPORT O STANIE GMINY ALEKSANDRÓW za 2020 rok"")",https://ugaleksandrow.bip.lubelskie.pl/upload/pliki/0Raport_o_stanie_gminy-.pdf,"direct_without_tor (BIP ugaleksandrow.bip.lubelskie.pl — SPA list-ajax; raporty w kategoriach aktualności rocznych, debaty 28aa wg wyszukiwarki id=szukaj) kat. 319 (2021), detal 1636063",f5a0012578f446f3a63703f0b8f8bb34913ca220188e5cda11de96509555f3f3,200,2026-09-14T17:52:51Z,"Raport o stanie Gminy Aleksandrów za 2020 rok. Gmina Aleksandrów (TERYT 0602022, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Aleksandrów, Urząd Gminy Aleksandrów, Aleksandrów 380) Okładka potwierdzona OCR.",2.341,true
5620,lubelskie,biłgorajski,Aleksandrów,gmina wiejska,0602022,2021,ok_finalnie,pdf,"skan (38 str.; okładka OCR: „RAPORT O STANIE GMINY ALEKSANDRÓW za 2021 rok"")",https://ugaleksandrow.bip.lubelskie.pl/upload/pliki/2022042910111982.pdf,"direct_without_tor (BIP ugaleksandrow.bip.lubelskie.pl — SPA list-ajax; raporty w kategoriach aktualności rocznych, debaty 28aa wg wyszukiwarki id=szukaj) kat. 323 (2022), załącznik detalu 1748749 (informacja o debacie z 29.04.2022)",356f3fd064705098e14bf90cec2877ed780d4758bef70c62757934369b94859e,200,2026-09-14T17:52:51Z,"Raport o stanie Gminy Aleksandrów za 2021 rok. Gmina Aleksandrów (TERYT 0602022, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Aleksandrów, Urząd Gminy Aleksandrów, Aleksandrów 380) Okładka potwierdzona OCR.",1.599,true
5621,lubelskie,biłgorajski,Aleksandrów,gmina wiejska,0602022,2022,ok_finalnie,pdf,tekst (43 strony),https://ugaleksandrow.bip.lubelskie.pl/upload/pliki/raport-za-2022.pdf,"direct_without_tor (BIP ugaleksandrow.bip.lubelskie.pl — SPA list-ajax; raporty w kategoriach aktualności rocznych, debaty 28aa wg wyszukiwarki id=szukaj) kat. 335 (2023), załącznik detalu 1890264",1f76454a6077c0cd0d46b4828669a30d291382c764afd1c818bd008ff34de2cf,200,2026-09-14T17:52:51Z,"Raport o stanie Gminy Aleksandrów za 2022 rok. Gmina Aleksandrów (TERYT 0602022, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Aleksandrów, Urząd Gminy Aleksandrów, Aleksandrów 380) Rok z treści potwierdzony.",0.522,true
5622,lubelskie,biłgorajski,Aleksandrów,gmina wiejska,0602022,2023,ok_finalnie,pdf,"skan (36 str.; okładka OCR: „RAPORT O STANIE GMINY ALEKSANDRÓW za 2023 rok"")",https://ugaleksandrow.bip.lubelskie.pl/upload/pliki/0raport_o_stanie_gminy_2023.pdf,"direct_without_tor (BIP ugaleksandrow.bip.lubelskie.pl — SPA list-ajax; raporty w kategoriach aktualności rocznych, debaty 28aa wg wyszukiwarki id=szukaj) kat. 346 (2024), detal 2032596",ffe6e3b760dd6a0ab584942d363da3cf521b5a62900b1fca3fa8bcfec75ede9d,200,2026-09-14T17:52:51Z,"Raport o stanie Gminy Aleksandrów za 2023 rok. Gmina Aleksandrów (TERYT 0602022, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Aleksandrów, Urząd Gminy Aleksandrów, Aleksandrów 380) Okładka potwierdzona OCR.",19.561,true
5623,lubelskie,biłgorajski,Aleksandrów,gmina wiejska,0602022,2024,ok_finalnie,pdf,"skan (52 str.; zarządzenie 43/25 z 20.05.2025 + raport; okładka OCR: „RAPORT O STANIE GMINY ALEKSANDRÓW za 2024 rok""; art. 28aa w treści)",https://ugaleksandrow.bip.lubelskie.pl/upload/pliki/zarzadzenie_43_-raport_o_stanie_gminy-.pdf,"direct_without_tor (BIP ugaleksandrow.bip.lubelskie.pl — SPA list-ajax; raporty w kategoriach aktualności rocznych, debaty 28aa wg wyszukiwarki id=szukaj) kat. 366 (2025), załącznik detalu 2174597",5888ffc3ac9d92c4ba141ade71bdf535505f6a4f80285c388fa18844dbc502d4,200,2026-09-14T17:52:51Z,"Raport o stanie Gminy Aleksandrów za 2024 rok. Gmina Aleksandrów (TERYT 0602022, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Aleksandrów, Urząd Gminy Aleksandrów, Aleksandrów 380) Przedstawiony zarządzeniem 43/25; okładka i wstęp potwierdzone OCR.",27.427,true
