row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
5499,lubelskie,bialski,Konstantynów,gmina wiejska,0601072,2020,nowy,,,,,,,,,,
5500,lubelskie,bialski,Konstantynów,gmina wiejska,0601072,2021,nowy,,,,,,,,,,
5501,lubelskie,bialski,Konstantynów,gmina wiejska,0601072,2022,nowy,,,,,,,,,,
5502,lubelskie,bialski,Konstantynów,gmina wiejska,0601072,2023,nowy,,,,,,,,,,
5503,lubelskie,bialski,Konstantynów,gmina wiejska,0601072,2024,nowy,,,,,,,,,,
5504,lubelskie,bialski,Konstantynów,gmina wiejska,0601072,2025,nowy,,,,,,,,,,
5505,lubelskie,bialski,Leśna Podlaska,gmina wiejska,0601082,2018,nowy,,,,,,,,,,
5506,lubelskie,bialski,Leśna Podlaska,gmina wiejska,0601082,2019,nowy,,,,,,,,,,
5507,lubelskie,bialski,Leśna Podlaska,gmina wiejska,0601082,2020,nowy,,,,,,,,,,
5508,lubelskie,bialski,Leśna Podlaska,gmina wiejska,0601082,2021,nowy,,,,,,,,,,
5509,lubelskie,bialski,Leśna Podlaska,gmina wiejska,0601082,2022,nowy,,,,,,,,,,
5510,lubelskie,bialski,Leśna Podlaska,gmina wiejska,0601082,2023,nowy,,,,,,,,,,
5511,lubelskie,bialski,Leśna Podlaska,gmina wiejska,0601082,2024,nowy,,,,,,,,,,
5512,lubelskie,bialski,Leśna Podlaska,gmina wiejska,0601082,2025,nowy,,,,,,,,,,
5513,lubelskie,bialski,Łomazy,gmina wiejska,0601092,2018,nowy,,,,,,,,,,
5514,lubelskie,bialski,Łomazy,gmina wiejska,0601092,2019,nowy,,,,,,,,,,
5515,lubelskie,bialski,Łomazy,gmina wiejska,0601092,2020,nowy,,,,,,,,,,
5516,lubelskie,bialski,Łomazy,gmina wiejska,0601092,2021,nowy,,,,,,,,,,
5517,lubelskie,bialski,Łomazy,gmina wiejska,0601092,2022,nowy,,,,,,,,,,
5518,lubelskie,bialski,Łomazy,gmina wiejska,0601092,2023,nowy,,,,,,,,,,
5519,lubelskie,bialski,Łomazy,gmina wiejska,0601092,2024,nowy,,,,,,,,,,
5520,lubelskie,bialski,Łomazy,gmina wiejska,0601092,2025,nowy,,,,,,,,,,
5521,lubelskie,bialski,Międzyrzec Podlaski,gmina wiejska,0601102,2018,nowy,,,,,,,,,,
5522,lubelskie,bialski,Międzyrzec Podlaski,gmina wiejska,0601102,2019,nowy,,,,,,,,,,
5523,lubelskie,bialski,Międzyrzec Podlaski,gmina wiejska,0601102,2020,nowy,,,,,,,,,,
5524,lubelskie,bialski,Międzyrzec Podlaski,gmina wiejska,0601102,2021,nowy,,,,,,,,,,
5525,lubelskie,bialski,Międzyrzec Podlaski,gmina wiejska,0601102,2022,nowy,,,,,,,,,,
5526,lubelskie,bialski,Międzyrzec Podlaski,gmina wiejska,0601102,2023,nowy,,,,,,,,,,
5527,lubelskie,bialski,Międzyrzec Podlaski,gmina wiejska,0601102,2024,nowy,,,,,,,,,,
5528,lubelskie,bialski,Międzyrzec Podlaski,gmina wiejska,0601102,2025,nowy,,,,,,,,,,
5529,lubelskie,bialski,Piszczac,gmina wiejska,0601112,2018,nowy,,,,,,,,,,
5530,lubelskie,bialski,Piszczac,gmina wiejska,0601112,2019,nowy,,,,,,,,,,
5531,lubelskie,bialski,Piszczac,gmina wiejska,0601112,2020,nowy,,,,,,,,,,
5532,lubelskie,bialski,Piszczac,gmina wiejska,0601112,2021,nowy,,,,,,,,,,
5533,lubelskie,bialski,Piszczac,gmina wiejska,0601112,2022,nowy,,,,,,,,,,
5534,lubelskie,bialski,Piszczac,gmina wiejska,0601112,2023,nowy,,,,,,,,,,
5535,lubelskie,bialski,Piszczac,gmina miejsko-wiejska,0601113,2024,nowy,,,,,,,,,,
5536,lubelskie,bialski,Piszczac,gmina miejsko-wiejska,0601113,2025,nowy,,,,,,,,,,
5537,lubelskie,bialski,Rokitno,gmina wiejska,0601122,2018,nowy,,,,,,,,,,
5538,lubelskie,bialski,Rokitno,gmina wiejska,0601122,2019,nowy,,,,,,,,,,
5539,lubelskie,bialski,Rokitno,gmina wiejska,0601122,2020,nowy,,,,,,,,,,
5540,lubelskie,bialski,Rokitno,gmina wiejska,0601122,2021,nowy,,,,,,,,,,
5541,lubelskie,bialski,Rokitno,gmina wiejska,0601122,2022,nowy,,,,,,,,,,
5542,lubelskie,bialski,Rokitno,gmina wiejska,0601122,2023,nowy,,,,,,,,,,
5543,lubelskie,bialski,Rokitno,gmina wiejska,0601122,2024,nowy,,,,,,,,,,
5544,lubelskie,bialski,Rokitno,gmina wiejska,0601122,2025,nowy,,,,,,,,,,
5545,lubelskie,bialski,Rossosz,gmina wiejska,0601132,2018,nowy,,,,,,,,,,
5546,lubelskie,bialski,Rossosz,gmina wiejska,0601132,2019,nowy,,,,,,,,,,
5547,lubelskie,bialski,Rossosz,gmina wiejska,0601132,2020,nowy,,,,,,,,,,
5548,lubelskie,bialski,Rossosz,gmina wiejska,0601132,2021,nowy,,,,,,,,,,
5549,lubelskie,bialski,Rossosz,gmina wiejska,0601132,2022,nowy,,,,,,,,,,
5550,lubelskie,bialski,Rossosz,gmina wiejska,0601132,2023,nowy,,,,,,,,,,
5551,lubelskie,bialski,Rossosz,gmina wiejska,0601132,2024,nowy,,,,,,,,,,
5552,lubelskie,bialski,Rossosz,gmina wiejska,0601132,2025,nowy,,,,,,,,,,
5553,lubelskie,bialski,Sławatycze,gmina wiejska,0601142,2018,nowy,,,,,,,,,,
5554,lubelskie,bialski,Sławatycze,gmina wiejska,0601142,2019,nowy,,,,,,,,,,
5555,lubelskie,bialski,Sławatycze,gmina wiejska,0601142,2020,nowy,,,,,,,,,,
5556,lubelskie,bialski,Sławatycze,gmina wiejska,0601142,2021,nowy,,,,,,,,,,
5557,lubelskie,bialski,Sławatycze,gmina wiejska,0601142,2022,nowy,,,,,,,,,,
5558,lubelskie,bialski,Sławatycze,gmina wiejska,0601142,2023,nowy,,,,,,,,,,
5559,lubelskie,bialski,Sławatycze,gmina wiejska,0601142,2024,nowy,,,,,,,,,,
5560,lubelskie,bialski,Sławatycze,gmina wiejska,0601142,2025,nowy,,,,,,,,,,
5561,lubelskie,bialski,Sosnówka,gmina wiejska,0601152,2018,nowy,,,,,,,,,,
5562,lubelskie,bialski,Sosnówka,gmina wiejska,0601152,2019,nowy,,,,,,,,,,
5563,lubelskie,bialski,Sosnówka,gmina wiejska,0601152,2020,nowy,,,,,,,,,,
5564,lubelskie,bialski,Sosnówka,gmina wiejska,0601152,2021,nowy,,,,,,,,,,
5565,lubelskie,bialski,Sosnówka,gmina wiejska,0601152,2022,nowy,,,,,,,,,,
5566,lubelskie,bialski,Sosnówka,gmina wiejska,0601152,2023,nowy,,,,,,,,,,
5567,lubelskie,bialski,Sosnówka,gmina wiejska,0601152,2024,nowy,,,,,,,,,,
5568,lubelskie,bialski,Sosnówka,gmina wiejska,0601152,2025,nowy,,,,,,,,,,
5569,lubelskie,bialski,Terespol,gmina wiejska,0601162,2018,nowy,,,,,,,,,,
5570,lubelskie,bialski,Terespol,gmina wiejska,0601162,2019,nowy,,,,,,,,,,
5571,lubelskie,bialski,Terespol,gmina wiejska,0601162,2020,nowy,,,,,,,,,,
5572,lubelskie,bialski,Terespol,gmina wiejska,0601162,2021,nowy,,,,,,,,,,
5573,lubelskie,bialski,Terespol,gmina wiejska,0601162,2022,nowy,,,,,,,,,,
5574,lubelskie,bialski,Terespol,gmina wiejska,0601162,2023,nowy,,,,,,,,,,
5575,lubelskie,bialski,Terespol,gmina wiejska,0601162,2024,nowy,,,,,,,,,,
5576,lubelskie,bialski,Terespol,gmina wiejska,0601162,2025,nowy,,,,,,,,,,
5577,lubelskie,bialski,Tuczna,gmina wiejska,0601172,2018,nowy,,,,,,,,,,
5578,lubelskie,bialski,Tuczna,gmina wiejska,0601172,2019,nowy,,,,,,,,,,
5579,lubelskie,bialski,Tuczna,gmina wiejska,0601172,2020,nowy,,,,,,,,,,
5580,lubelskie,bialski,Tuczna,gmina wiejska,0601172,2021,nowy,,,,,,,,,,
5581,lubelskie,bialski,Tuczna,gmina wiejska,0601172,2022,nowy,,,,,,,,,,
5582,lubelskie,bialski,Tuczna,gmina wiejska,0601172,2023,nowy,,,,,,,,,,
5583,lubelskie,bialski,Tuczna,gmina wiejska,0601172,2024,nowy,,,,,,,,,,
5584,lubelskie,bialski,Tuczna,gmina wiejska,0601172,2025,nowy,,,,,,,,,,
5585,lubelskie,bialski,Wisznice,gmina wiejska,0601182,2018,nowy,,,,,,,,,,
5586,lubelskie,bialski,Wisznice,gmina wiejska,0601182,2019,nowy,,,,,,,,,,
5587,lubelskie,bialski,Wisznice,gmina wiejska,0601182,2020,nowy,,,,,,,,,,
5588,lubelskie,bialski,Wisznice,gmina wiejska,0601182,2021,nowy,,,,,,,,,,
5589,lubelskie,bialski,Wisznice,gmina wiejska,0601182,2022,nowy,,,,,,,,,,
5590,lubelskie,bialski,Wisznice,gmina wiejska,0601182,2023,nowy,,,,,,,,,,
5591,lubelskie,bialski,Wisznice,gmina wiejska,0601182,2024,nowy,,,,,,,,,,
5592,lubelskie,bialski,Wisznice,gmina wiejska,0601182,2025,nowy,,,,,,,,,,
5593,lubelskie,bialski,Zalesie,gmina wiejska,0601192,2018,nowy,,,,,,,,,,
5594,lubelskie,bialski,Zalesie,gmina wiejska,0601192,2019,nowy,,,,,,,,,,
5595,lubelskie,bialski,Zalesie,gmina wiejska,0601192,2020,nowy,,,,,,,,,,
5596,lubelskie,bialski,Zalesie,gmina wiejska,0601192,2021,nowy,,,,,,,,,,
5597,lubelskie,bialski,Zalesie,gmina wiejska,0601192,2022,nowy,,,,,,,,,,
5598,lubelskie,bialski,Zalesie,gmina wiejska,0601192,2023,nowy,,,,,,,,,,
5599,lubelskie,bialski,Zalesie,gmina wiejska,0601192,2024,nowy,,,,,,,,,,
5600,lubelskie,bialski,Zalesie,gmina wiejska,0601192,2025,nowy,,,,,,,,,,
5601,lubelskie,biłgorajski,-,-,0602,2018,nowy,,,,,,,,,,
5602,lubelskie,biłgorajski,-,-,0602,2019,nowy,,,,,,,,,,
5603,lubelskie,biłgorajski,-,-,0602,2020,nowy,,,,,,,,,,
5604,lubelskie,biłgorajski,-,-,0602,2021,nowy,,,,,,,,,,
5605,lubelskie,biłgorajski,-,-,0602,2022,nowy,,,,,,,,,,
5606,lubelskie,biłgorajski,-,-,0602,2023,nowy,,,,,,,,,,
5607,lubelskie,biłgorajski,-,-,0602,2024,nowy,,,,,,,,,,
5608,lubelskie,biłgorajski,-,-,0602,2025,nowy,,,,,,,,,,
5609,lubelskie,biłgorajski,Biłgoraj,gmina miejska,0602011,2018,nowy,,,,,,,,,,
5610,lubelskie,biłgorajski,Biłgoraj,gmina miejska,0602011,2019,nowy,,,,,,,,,,
5611,lubelskie,biłgorajski,Biłgoraj,gmina miejska,0602011,2020,nowy,,,,,,,,,,
5612,lubelskie,biłgorajski,Biłgoraj,gmina miejska,0602011,2021,nowy,,,,,,,,,,
5613,lubelskie,biłgorajski,Biłgoraj,gmina miejska,0602011,2022,nowy,,,,,,,,,,
5614,lubelskie,biłgorajski,Biłgoraj,gmina miejska,0602011,2023,nowy,,,,,,,,,,
5615,lubelskie,biłgorajski,Biłgoraj,gmina miejska,0602011,2024,nowy,,,,,,,,,,
5616,lubelskie,biłgorajski,Biłgoraj,gmina miejska,0602011,2025,nowy,,,,,,,,,,
5617,lubelskie,biłgorajski,Aleksandrów,gmina wiejska,0602022,2018,nowy,,,,,,,,,,
5618,lubelskie,biłgorajski,Aleksandrów,gmina wiejska,0602022,2019,nowy,,,,,,,,,,
5619,lubelskie,biłgorajski,Aleksandrów,gmina wiejska,0602022,2020,nowy,,,,,,,,,,
5620,lubelskie,biłgorajski,Aleksandrów,gmina wiejska,0602022,2021,nowy,,,,,,,,,,
5621,lubelskie,biłgorajski,Aleksandrów,gmina wiejska,0602022,2022,nowy,,,,,,,,,,
5622,lubelskie,biłgorajski,Aleksandrów,gmina wiejska,0602022,2023,nowy,,,,,,,,,,
5623,lubelskie,biłgorajski,Aleksandrów,gmina wiejska,0602022,2024,nowy,,,,,,,,,,
5624,lubelskie,biłgorajski,Aleksandrów,gmina wiejska,0602022,2025,nowy,,,,,,,,,,
5625,lubelskie,biłgorajski,Biłgoraj,gmina wiejska,0602032,2018,nowy,,,,,,,,,,
5626,lubelskie,biłgorajski,Biłgoraj,gmina wiejska,0602032,2019,nowy,,,,,,,,,,
5627,lubelskie,biłgorajski,Biłgoraj,gmina wiejska,0602032,2020,nowy,,,,,,,,,,
5628,lubelskie,biłgorajski,Biłgoraj,gmina wiejska,0602032,2021,nowy,,,,,,,,,,
5629,lubelskie,biłgorajski,Biłgoraj,gmina wiejska,0602032,2022,nowy,,,,,,,,,,
5630,lubelskie,biłgorajski,Biłgoraj,gmina wiejska,0602032,2023,nowy,,,,,,,,,,
5631,lubelskie,biłgorajski,Biłgoraj,gmina wiejska,0602032,2024,nowy,,,,,,,,,,
5632,lubelskie,biłgorajski,Biłgoraj,gmina wiejska,0602032,2025,nowy,,,,,,,,,,
5633,lubelskie,biłgorajski,Biszcza,gmina wiejska,0602042,2018,nowy,,,,,,,,,,
5634,lubelskie,biłgorajski,Biszcza,gmina wiejska,0602042,2019,nowy,,,,,,,,,,
5635,lubelskie,biłgorajski,Biszcza,gmina wiejska,0602042,2020,nowy,,,,,,,,,,
5636,lubelskie,biłgorajski,Biszcza,gmina wiejska,0602042,2021,nowy,,,,,,,,,,
5637,lubelskie,biłgorajski,Biszcza,gmina wiejska,0602042,2022,nowy,,,,,,,,,,
5638,lubelskie,biłgorajski,Biszcza,gmina wiejska,0602042,2023,nowy,,,,,,,,,,
5639,lubelskie,biłgorajski,Biszcza,gmina wiejska,0602042,2024,nowy,,,,,,,,,,
5640,lubelskie,biłgorajski,Biszcza,gmina wiejska,0602042,2025,nowy,,,,,,,,,,
5641,lubelskie,biłgorajski,Frampol,gmina miejsko-wiejska,0602053,2018,nowy,,,,,,,,,,
5642,lubelskie,biłgorajski,Frampol,gmina miejsko-wiejska,0602053,2019,nowy,,,,,,,,,,
5643,lubelskie,biłgorajski,Frampol,gmina miejsko-wiejska,0602053,2020,nowy,,,,,,,,,,
5644,lubelskie,biłgorajski,Frampol,gmina miejsko-wiejska,0602053,2021,nowy,,,,,,,,,,
5645,lubelskie,biłgorajski,Frampol,gmina miejsko-wiejska,0602053,2022,nowy,,,,,,,,,,
5646,lubelskie,biłgorajski,Frampol,gmina miejsko-wiejska,0602053,2023,nowy,,,,,,,,,,
5647,lubelskie,biłgorajski,Frampol,gmina miejsko-wiejska,0602053,2024,nowy,,,,,,,,,,
5648,lubelskie,biłgorajski,Frampol,gmina miejsko-wiejska,0602053,2025,nowy,,,,,,,,,,
5649,lubelskie,biłgorajski,Goraj,gmina wiejska,0602062,2018,nowy,,,,,,,,,,
5650,lubelskie,biłgorajski,Goraj,gmina wiejska,0602062,2019,nowy,,,,,,,,,,
5651,lubelskie,biłgorajski,Goraj,gmina wiejska,0602062,2020,nowy,,,,,,,,,,
5652,lubelskie,biłgorajski,Goraj,gmina miejsko-wiejska,0602063,2021,nowy,,,,,,,,,,
5653,lubelskie,biłgorajski,Goraj,gmina miejsko-wiejska,0602063,2022,nowy,,,,,,,,,,
5654,lubelskie,biłgorajski,Goraj,gmina miejsko-wiejska,0602063,2023,nowy,,,,,,,,,,
5655,lubelskie,biłgorajski,Goraj,gmina miejsko-wiejska,0602063,2024,nowy,,,,,,,,,,
5656,lubelskie,biłgorajski,Goraj,gmina miejsko-wiejska,0602063,2025,nowy,,,,,,,,,,
5657,lubelskie,biłgorajski,Józefów,gmina miejsko-wiejska,0602073,2018,nowy,,,,,,,,,,
5658,lubelskie,biłgorajski,Józefów,gmina miejsko-wiejska,0602073,2019,nowy,,,,,,,,,,
5659,lubelskie,biłgorajski,Józefów,gmina miejsko-wiejska,0602073,2020,nowy,,,,,,,,,,
5660,lubelskie,biłgorajski,Józefów,gmina miejsko-wiejska,0602073,2021,nowy,,,,,,,,,,
5661,lubelskie,biłgorajski,Józefów,gmina miejsko-wiejska,0602073,2022,nowy,,,,,,,,,,
5662,lubelskie,biłgorajski,Józefów,gmina miejsko-wiejska,0602073,2023,nowy,,,,,,,,,,
5663,lubelskie,biłgorajski,Józefów,gmina miejsko-wiejska,0602073,2024,nowy,,,,,,,,,,
5664,lubelskie,biłgorajski,Józefów,gmina miejsko-wiejska,0602073,2025,nowy,,,,,,,,,,
5665,lubelskie,biłgorajski,Księżpol,gmina wiejska,0602082,2018,nowy,,,,,,,,,,
5666,lubelskie,biłgorajski,Księżpol,gmina wiejska,0602082,2019,nowy,,,,,,,,,,
5667,lubelskie,biłgorajski,Księżpol,gmina wiejska,0602082,2020,nowy,,,,,,,,,,
5668,lubelskie,biłgorajski,Księżpol,gmina wiejska,0602082,2021,nowy,,,,,,,,,,
5669,lubelskie,biłgorajski,Księżpol,gmina wiejska,0602082,2022,nowy,,,,,,,,,,
5670,lubelskie,biłgorajski,Księżpol,gmina wiejska,0602082,2023,nowy,,,,,,,,,,
5671,lubelskie,biłgorajski,Księżpol,gmina wiejska,0602082,2024,nowy,,,,,,,,,,
5672,lubelskie,biłgorajski,Księżpol,gmina wiejska,0602082,2025,nowy,,,,,,,,,,
5673,lubelskie,biłgorajski,Łukowa,gmina wiejska,0602092,2018,nowy,,,,,,,,,,
5674,lubelskie,biłgorajski,Łukowa,gmina wiejska,0602092,2019,nowy,,,,,,,,,,
5675,lubelskie,biłgorajski,Łukowa,gmina wiejska,0602092,2020,nowy,,,,,,,,,,
5676,lubelskie,biłgorajski,Łukowa,gmina wiejska,0602092,2021,nowy,,,,,,,,,,
5677,lubelskie,biłgorajski,Łukowa,gmina wiejska,0602092,2022,nowy,,,,,,,,,,
5678,lubelskie,biłgorajski,Łukowa,gmina wiejska,0602092,2023,nowy,,,,,,,,,,
5679,lubelskie,biłgorajski,Łukowa,gmina wiejska,0602092,2024,nowy,,,,,,,,,,
5680,lubelskie,biłgorajski,Łukowa,gmina wiejska,0602092,2025,nowy,,,,,,,,,,
5681,lubelskie,biłgorajski,Obsza,gmina wiejska,0602102,2018,nowy,,,,,,,,,,
5682,lubelskie,biłgorajski,Obsza,gmina wiejska,0602102,2019,nowy,,,,,,,,,,
5683,lubelskie,biłgorajski,Obsza,gmina wiejska,0602102,2020,nowy,,,,,,,,,,
5684,lubelskie,biłgorajski,Obsza,gmina wiejska,0602102,2021,nowy,,,,,,,,,,
5685,lubelskie,biłgorajski,Obsza,gmina wiejska,0602102,2022,nowy,,,,,,,,,,
5686,lubelskie,biłgorajski,Obsza,gmina wiejska,0602102,2023,nowy,,,,,,,,,,
5687,lubelskie,biłgorajski,Obsza,gmina wiejska,0602102,2024,nowy,,,,,,,,,,
5688,lubelskie,biłgorajski,Obsza,gmina wiejska,0602102,2025,nowy,,,,,,,,,,
5689,lubelskie,biłgorajski,Potok Górny,gmina wiejska,0602112,2018,nowy,,,,,,,,,,
5690,lubelskie,biłgorajski,Potok Górny,gmina wiejska,0602112,2019,nowy,,,,,,,,,,
5691,lubelskie,biłgorajski,Potok Górny,gmina wiejska,0602112,2020,nowy,,,,,,,,,,
5692,lubelskie,biłgorajski,Potok Górny,gmina wiejska,0602112,2021,nowy,,,,,,,,,,
5693,lubelskie,biłgorajski,Potok Górny,gmina wiejska,0602112,2022,nowy,,,,,,,,,,
5694,lubelskie,biłgorajski,Potok Górny,gmina wiejska,0602112,2023,nowy,,,,,,,,,,
5695,lubelskie,biłgorajski,Potok Górny,gmina wiejska,0602112,2024,nowy,,,,,,,,,,
5696,lubelskie,biłgorajski,Potok Górny,gmina wiejska,0602112,2025,nowy,,,,,,,,,,
5697,lubelskie,biłgorajski,Tarnogród,gmina miejsko-wiejska,0602123,2018,nowy,,,,,,,,,,
5698,lubelskie,biłgorajski,Tarnogród,gmina miejsko-wiejska,0602123,2019,nowy,,,,,,,,,,
5699,lubelskie,biłgorajski,Tarnogród,gmina miejsko-wiejska,0602123,2020,nowy,,,,,,,,,,
5700,lubelskie,biłgorajski,Tarnogród,gmina miejsko-wiejska,0602123,2021,nowy,,,,,,,,,,
5701,lubelskie,biłgorajski,Tarnogród,gmina miejsko-wiejska,0602123,2022,nowy,,,,,,,,,,
5702,lubelskie,biłgorajski,Tarnogród,gmina miejsko-wiejska,0602123,2023,nowy,,,,,,,,,,
5703,lubelskie,biłgorajski,Tarnogród,gmina miejsko-wiejska,0602123,2024,nowy,,,,,,,,,,
5704,lubelskie,biłgorajski,Tarnogród,gmina miejsko-wiejska,0602123,2025,nowy,,,,,,,,,,
5705,lubelskie,biłgorajski,Tereszpol,gmina wiejska,0602132,2018,nowy,,,,,,,,,,
5706,lubelskie,biłgorajski,Tereszpol,gmina wiejska,0602132,2019,nowy,,,,,,,,,,
5707,lubelskie,biłgorajski,Tereszpol,gmina wiejska,0602132,2020,nowy,,,,,,,,,,
5708,lubelskie,biłgorajski,Tereszpol,gmina wiejska,0602132,2021,nowy,,,,,,,,,,
5709,lubelskie,biłgorajski,Tereszpol,gmina wiejska,0602132,2022,nowy,,,,,,,,,,
5710,lubelskie,biłgorajski,Tereszpol,gmina wiejska,0602132,2023,nowy,,,,,,,,,,
