row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
31,mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2024,ok_finalnie,pdf,tekst,https://web.archive.org/web/20260114164639id_/http://nowa.grudusk.com/pliki/Raport_o_stanie/2024/Raport%20W%C3%B3jta%20Gminy%20o%20stanie%20Gminy%20Grudusk%20za%202024%20rok.pdf,direct_without_tor,bed2b7dd9e6360afbf8d66bd6b35417599384865fd4ca276bdf01bbda2d9eaed,200,2026-09-04T21:53:20Z,,2.897,true
32,mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2025,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47556/wiadomosci/884946/files/raport_wojta_gminy_o_stanie_gminy_grudusk_za_2025_rok_podpisana.pdf,direct_without_tor,4aedc26dbc0f42a4f41375fb418284d2f1c59e25b11a005dbd1b7c28aa6fefd4,200,2026-09-04T21:53:18Z,,1.866,true
33,mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2018,ok_finalnie,pdf,skan,https://ojrzen.pl/wp-content/uploads/2019/06/Raport-o-stanie-gminy-2018.pdf,direct_without_tor_ssl_off,1eedbb94426cffba56c27253433448e835ebba4eefa3a8a7cfb5145e43871a54,200,2026-09-04T23:28:25Z,,23.768,true
34,mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2019,ok_finalnie,pdf,tekst,https://ojrzen.pl/wp-content/uploads/2020/05/Raport-o-stanie-gminy-Gmina-Ojrze%C5%84.pdf,direct_without_tor_ssl_off,e87ff2ad5a468eb1ef0f9926455d5cf80bbff729c4e6ca63148aaf78e5196dcc,200,2026-09-04T23:28:28Z,,2.558,true
35,mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2020,ok_finalnie,pdf,tekst,http://ugojrzen.bip.org.pl/pliki/ugojrzen/raport_o_stanie_gminy_-_gmina_ojrzen_2020.pdf?20260815191706,direct_without_tor,e9f251f5099a5b9048757cc132b2dacd39a7bc3210ae871dc2aebf9d7ebce085,200,2026-09-04T22:42:00Z,,3.023,true
36,mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2021,ok_finalnie,pdf,tekst,https://ojrzen.pl/wp-content/uploads/2022/05/Raport-o-stanie-gminy-Gmina-Ojrzen-2021.pdf,direct_without_tor_ssl_off,6f5aa0f3449b6d63c1b6325877881c8fe5242ef841e283a2d80472c56d63faf2,200,2026-09-04T23:28:31Z,,5.111,true
37,mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2022,ok_finalnie,pdf,tekst,https://ojrzen.pl/wp-content/uploads/2023/06/Raport-o-stanie-gminy-Gmina-Ojrzen.pdf,direct_without_tor_ssl_off,3daf5a2b94f108e251085c4503fcff56e2b68126731cd8fdef4333f8dfeb0a16,200,2026-09-04T23:28:33Z,,3.693,true
38,mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2023,ok_finalnie,pdf,tekst,https://ojrzen.pl/wp-content/uploads/2024/05/Raport-o-stanie-gminy-p.pdf,direct_without_tor_ssl_off,b454aea797054c4479fd6fc2ecf54c8aa2e502af1dd1f7c4421a2a9a7cb96a56,200,2026-09-04T23:28:36Z,,3.339,true
39,mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2024,ok_finalnie,pdf,tekst,https://ojrzen.pl/wp-content/uploads/2025/05/Raport-o-stanie-gminy-2025.pdf,direct_without_tor_ssl_off,e194cead430ff15029fc9acb217bbad0e4858dc7cdd7f49e09063feb855cd371,200,2026-09-04T23:28:39Z,,3.92,true
40,mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2025,ok_finalnie,pdf,tekst,https://bip.ojrzen.pl/pliki/plik/raport-za-rok-2025-1779437002.pdf,direct_without_tor,ee4a27d986ed618b34ef72a86f7f45236fed0017e1cc0a85ef2121a6daba5531,200,2026-09-04T22:42:01Z,,4.278,true
41,mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2018,ok_finalnie,pdf,tekst,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_opinogora_gorna_za_2018_rok_.pdf,direct_without_tor,cf40047743663fc35d0f254d0939bb46cecb1427df6d1bb14feb08617bad20fd,200,2026-09-04T21:53:26Z,,1.836,true
42,mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2019,ok_finalnie,pdf,tekst,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_2019.pdf,direct_without_tor,ce2043b00055f6c9a305d6c9b93edf9fbd7c7435ba2a182f8c65fe2b43409bf1,200,2026-09-04T21:53:29Z,,3.081,true
43,mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2020,ok_finalnie,pdf,tekst,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_2020_v1.pdf,direct_without_tor,ed18b29642a47ae766e64e2bb3bd13d16211b6be65a02ca1474cac95fbe25551,200,2026-09-04T21:53:33Z,,3.709,true
44,mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2021,ok_finalnie,pdf,tekst,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_za_2021.pdf,direct_without_tor,19624d9beed72e6cd27571148e0fbde366bdf0af37c45e58ec313d8a3180c912,200,2026-09-04T21:53:36Z,,4.996,true
45,mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2022,ok_finalnie,pdf,tekst,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport%20o%20stanie%20gminy%20za%202022_20230614154853.pdf,direct_without_tor,d8392a5c19310c6c7204e209be92f35805d8ad0b6f025c533a2bbba04b419905,200,2026-09-04T21:53:39Z,,4.914,true
46,mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2023,ok_finalnie,pdf,tekst,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_opinogora_za_2023_ost.pdf?20260726214501,direct_without_tor,f11b1b7065cc5613a9fcfb9d3b6dd0d962ed5317833b3c1b7e558c566b236afc,200,2026-09-04T21:53:42Z,,6.744,true
47,mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2024,ok_finalnie,pdf,tekst,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_za_2024.pdf?20260518235217,direct_without_tor,f492210fffe31d35280ef82bb9b3e4a0c6f67f993ff03cb2ef188f589b740538,200,2026-09-04T21:53:46Z,,17.022,true
48,mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2025,ok_finalnie,pdf,tekst,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_za_2025.pdf?20260726214501,direct_without_tor,6768bb25010cafd7166c6f677332816ba935055ac237294be6ea293e89bbde28,200,2026-09-04T21:53:50Z,,10.817,true
49,mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2018,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/13704/pliki/raport_o_stanie_gminy_regimin__kopia.pdf,direct_without_tor,777a241826dd0cb477b4be7a443e05943d33ca8dd9dd88bd4eee29a3b8bf1077,200,2026-09-04T21:53:22Z,,5.153,true
50,mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2019,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/14994/pliki/raport_o_stanie_gminy_regimin_za_2019.pdf,direct_without_tor,fa05c7f68bd0dd0ed251b3fa22bfb2c038a4bfd9e34853c2278580d524629338,200,2026-09-04T21:53:26Z,,8.387,true
51,mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2020,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/17711/pliki/raport_o_stanie_gminy_2020.pdf,direct_without_tor,ff8ad3331c5a8cffc6f8fa38dbd117fd95855ec537e8735b1ff803560e8048e3,200,2026-09-04T21:53:31Z,,13.478,true
52,mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2021,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/20349/pliki/raport_o_stanie_gminy_regimin_za_2021_rok_.pdf,direct_without_tor,1cab42c75f06ae01a619805c9da9f874a714becef5ebdfea27411a720a9afbc5,200,2026-09-04T21:53:35Z,,12.859,true
53,mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2022,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/21924/pliki/raport_o_stanie_gminy_regimin_za_2022_rok.pdf,direct_without_tor,309026a8c6f591dc0375757577198387b9483dcce401b7b9bd14b0be98ce83fc,200,2026-09-04T21:53:40Z,,8.935,true
54,mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2023,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/24422/pliki/raport_o_stanie_gminy_za_2023_rok_.pdf,direct_without_tor,3c2cadced2f38881f396d92f18f65d6e8f9d5ba82c93ff5c9289b644bae9bab2,200,2026-09-04T21:53:44Z,,13.666,true
55,mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2024,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/26846/pliki/raport_o_stanie_gminy_za_2024_rok.pdf,direct_without_tor,2b061d429c182053f13ab0af6421af6f9d6c43d5c0549ddb833e0feee5edc4e9,200,2026-09-04T21:53:49Z,,15.663,true
56,mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2025,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/29934/pliki/raport_o_stanie_gminy_regimin_za_2025_rok.pdf,direct_without_tor,56248015360cabbc454be470ea10329643d1e31ff7110fd88a9a2893ff36de8a,200,2026-09-04T21:53:53Z,,15.882,true
57,mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2018,ok_finalnie,pdf,tekst,https://sonsk.biuletyn.net/fls/bip_pliki/2020_12/BIPOLD008286/8286.pdf,direct_without_tor,16104d2d13401e1492ca2d1693d5ff7f2620566d332b73e2073fc0b4edf4b34b,200,2026-09-04T22:13:02Z,,2.789,true
58,mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2019,ok_finalnie,pdf,tekst,https://sonsk.biuletyn.net/fls/bip_pliki/2020_12/BIPOLD009348/9348.pdf,direct_without_tor,84bbfd5cac762277fedf6fdf3d16888c16b2a12ab419520ca10f153bd7dc5920,200,2026-09-04T22:13:07Z,,5.647,true
59,mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2020,ok_finalnie,pdf,tekst,http://sonsk.biuletyn.net/fls/bip_pliki/2021_05/BIPF5C245946E18BFZ/Raport_o_stanie_Gminy_Sonsk_za_2020_r.-14.05.21.pdf,direct_without_tor,f528407e76496265afba31bbf61980bc8deadf362f6182c9c93ee1b1efd239ad,200,2026-09-04T22:13:19Z,,13.869,true
60,mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2021,ok_finalnie,pdf,tekst,http://sonsk.biuletyn.net/fls/bip_pliki/2022_04/BIPF5DC70887D4C01Z/Raport_o_stanie_Gminy_Sonsk_za_2021_r..pdf,direct_without_tor,9d9052c835f97b80e6eb133a4fa7aff1852bdf2572453eee84fcad23ef9f8cdc,200,2026-09-04T22:13:25Z,,11.848,true
61,mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2022,ok_finalnie,pdf,tekst,https://sonsk.biuletyn.net/fls/bip_pliki/2023_04/BIPF5F9D73C904916Z/Raport_o_stanie_Gminy_Sonsk_za_2022_r..pdf,direct_without_tor,08a0411ad2da42c7f8a20c16e098e8f0b42475abc11a3f75b7b1f8eb090185ed,200,2026-09-04T22:13:33Z,,18.398,true
62,mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2023,ok_finalnie,pdf,tekst,https://sonsk.biuletyn.net/fls/bip_pliki/2024_06/BIPF61B111133181BZ/Raport_o_stanie_Gminy_Sonsk_za_2023_r.-_DRUK_NR_1.pdf,direct_without_tor,e0fce6121d14d011d47e93c980d88aea8ad03674becb23e3e8eb508c7cb1a77d,200,2026-09-04T22:13:41Z,,15.721,true
63,mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2024,ok_finalnie,pdf,tekst,https://sonsk.biuletyn.net/fls/bip_pliki/2025_03/BIPF630DA6EC00A38Z/Raport_o_stanie_Gminy_Sonsk_za_2024_r..pdf,direct_without_tor,2ceb3445424c81da3a1f58453c9cfe7261ae1fdf3cb24b9e4127237ba0f5166e,200,2026-09-04T22:13:48Z,,12.619,true
64,mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2025,ok_finalnie,pdf,tekst,https://www.sonsk.pl/asp/pliki/aktualnosci/raport_o_stanie_gminy_sonsk_za_2025_r..pdf,direct_without_tor,9a6f3e7047a871194d88e181e38e411a1ee8e44faee2f84ed19e3a4bfbfc3477,200,2026-09-04T22:42:03Z,,10.332,true
65,mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2018,ok_finalnie,pdf,tekst,https://bip.um.ostroleka.pl/attachments/download/9390,direct_without_tor,e86a89489111c58d01ccf66883e48da6568d7a0707c7af1d85afb807f4d0b024,200,2026-09-04T21:53:53Z,,4.74,true
66,mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2019,ok_finalnie,pdf,tekst,https://bip.um.ostroleka.pl/attachments/download/12753,direct_without_tor,0906e59fcec0bef525db4f4c33025b218bb826572219838c7f347eb8982838ad,200,2026-09-04T21:53:57Z,,1.561,true
67,mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2020,ok_finalnie,pdf,tekst,https://bip.um.ostroleka.pl/attachments/download/16099,direct_without_tor,fdf4e6aece2250c12ac388e6ac7a12d2e289745c253d3d6d411450657153251e,200,2026-09-04T21:54:00Z,,1.424,true
68,mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2021,ok_finalnie,pdf,tekst,https://bip.um.ostroleka.pl/attachments/download/18903,direct_without_tor,b03385bce113a876480c1a63361092818dd05b712d6ffffaed440e822c477621,200,2026-09-04T21:54:03Z,,3.396,true
69,mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2022,ok_finalnie,pdf,tekst,https://bip.um.ostroleka.pl/attachments/download/21411,direct_without_tor,d4faa3dd8302621e9d18d3b072158b90d17f2a9c0a340e24800dea687c37965f,200,2026-09-04T21:54:06Z,,3.297,true
70,mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2023,ok_finalnie,pdf,tekst,https://bip.um.ostroleka.pl/attachments/download/24271,direct_without_tor,f3e33986c350839e2c5e7e389312c841b88fa493bdec5eb76fa31b4dfd8de7fb,200,2026-09-04T21:54:09Z,,3.355,true
71,mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2024,ok_finalnie,pdf,tekst,https://bip.um.ostroleka.pl/attachments/download/26961,direct_without_tor,aa2b9e48103e0129e9ef9fdd07369c356a23b9d83106fdc664c8e5ad978b227c,200,2026-09-04T21:54:12Z,,3.38,true
72,mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2025,ok_finalnie,pdf,tekst,https://bip.um.ostroleka.pl/attachments/download/29431,direct_without_tor,87e9863b63bb62924976627f17991b3533490f58147d52fe6719438e0d1abfb8,200,2026-09-04T21:54:15Z,,4.126,true
73,mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2018,ok_finalnie,pdf,tekst,https://www.bip.siedlce.pl/bip/89_umsiedlce/fckeditor/file/Raport%20o%20stanie%20miasta%20Siedlcv/2018//raport-o-stanie-miasta-w-2018-r.pdf,direct_without_tor_ssl_off,28b71965dd43abae6290d5398ddf057b032869f08076748996fe538e96bc6c11,200,2026-09-04T23:21:34Z,,2.476,true
74,mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2019,ok_finalnie,pdf,tekst,https://siedlce.pl/media/download/5dcaa08a-8380-4dbe-9213-2842f0824590,direct_without_tor,97b6ef8af81face1c011262e130ac5403bdf137356a8c31bf925eeef06c86bc2,200,2026-09-04T22:42:08Z,,1.914,true
75,mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2020,ok_finalnie,pdf,skan,https://bip.siedlce.pl/bip/89_umsiedlce/fckeditor/file//2020/Raporty%20g%C5%82osowa%C5%84%20z%20Sesji%2022%20grudnia%202020r..pdf,direct_without_tor_ssl_off,c9b07bceb8dba7954c48926d88c54cad6cb6d99ef3369ab54f01a5a4450a22b3,200,2026-09-04T23:34:12Z,,1.149,true
76,mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2021,ok_finalnie,pdf,tekst,https://www.bip.siedlce.pl/bip/89_umsiedlce/fckeditor/file/Raport%20o%20stanie%20miasta%20Siedlcv/2021/Raport2021.pdf,direct_without_tor_ssl_off,6550d082274c35f30b828c8fdbf4a713523a2ef57a91c67b4618d1ddbdf607be,200,2026-09-04T23:21:38Z,,2.89,true
77,mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2022,ok_finalnie,pdf,tekst,https://bip.siedlce.pl/bip/89_umsiedlce/fckeditor/file/Raport%20o%20stanie%20miasta%20Siedlcv/2022//Raport_o_stanie_miasta_Siedlce2022.pdf,direct_without_tor_ssl_off,f5d7769f835158e5140e748ce60192261fe75a457e9a5d23bbb85d9392813fba,200,2026-09-04T23:53:54Z,,1.81,true
78,mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2023,ok_finalnie,pdf,tekst,https://www.bip.siedlce.pl/bip/89_umsiedlce/fckeditor/file/Raport%20o%20stanie%20miasta%20Siedlcv/2023//Raport_o_stanie_miasta_za_2023.pdf,direct_without_tor_ssl_off,f622d08df6a74b517f26f31925661f7a42d88556aaa7642c2e41446a7ff4df4f,200,2026-09-04T23:53:54Z,,4.065,true
79,mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2024,ok_finalnie,pdf,tekst,https://www.bip.siedlce.pl/bip/89_umsiedlce/fckeditor/file/2025/raport%20o%20stanie%20miasta/RAPORT%20O%20STANIE%20MIASTA%20W%202024%20ROKU.pdf,direct_without_tor_ssl_off,6bccacfe661ec2ea9547fdd9fdf7006435e6859fe300f12cada51b389baf41af,200,2026-09-04T23:21:47Z,,5.108,true
80,mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2025,ok_finalnie,pdf,tekst,https://bip.siedlce.pl/bip/89_umsiedlce/fckeditor/file/2026/Raport%20o%20stanie%20miasta%202025/RAPORT_2025.pdf,direct_without_tor | recheck_ssl_off,9c5940f468bcb2645c9538a62b3e0ca68f9f37f652705a6dfb1d79dbbfef85af,200,2026-09-02T08:42:55Z,,9.248,true
81,mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2018,ok_finalnie,pdf,skan,https://czerwonka.biuletyn.net/fls/bip_pliki/2020_02/BIPOLD003076/3076.pdf,direct_without_tor_ssl_off + ocr,f832ccf84fb9991ba3953b396a59500fd8aa06331479206ac6667baed624d564,200,2026-09-04T23:20:46Z,,98.412,true
82,mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2019,ok_finalnie,pdf,tekst,https://czerwonka.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A702BB40EB60Z/Raport_o_stanie_gminy_2019.pdf,direct_without_tor_ssl_off,ed1231c8a46e95b1e42fac4a4cb50114c985b4447a2a9550d07c9ab686f6c0b1,200,2026-09-04T23:20:50Z,,6.151,true
83,mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2020,ok_finalnie,pdf,tekst,https://czerwonka.biuletyn.net/fls/bip_pliki/2021_05/BIPF5C336EB5EDEE9Z/Raport_o_stanie_gminy_za_2020.pdf,direct_without_tor_ssl_off,81a85ecca235fcc21b1da47c1efea33cafc9a0d55b250a6c82d4446333acff40,200,2026-09-04T23:20:55Z,,7.34,true
84,mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2021,ok_finalnie,pdf,tekst,https://czerwonka.biuletyn.net/fls/bip_pliki/2022_05/BIPF5DFADA0D7C578Z/Raport_o_stanie_gminy_za_2021.pdf,direct_without_tor_ssl_off,4a7617bc03b13f73fec71dc857a16fc0d859e3dc057e8d7fbc1a93f7d348ff1f,200,2026-09-04T23:20:59Z,,6.533,true
85,mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2022,ok_finalnie,docx,tekst,https://czerwonka.biuletyn.net/fls/bip_pliki/2023_05/BIPF5FAF11B8558C6Z/Raport_o_stanie_gminy_za_2022_r..docx,direct_without_tor_ssl_off,9a48427b64ca0cd973dbbcd2f7ac64d822a3d59a2241815a46b52d19a091d7d4,200,2026-09-04T23:21:06Z,,12.701,true
86,mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2023,ok_finalnie,pdf,tekst,https://czerwonka.biuletyn.net/fls/bip_pliki/2024_05/BIPF617F0D05ECDC2Z/Raport_o_stanie_Gminy_Czerwonka_za_2023_r___005_.pdf,direct_without_tor_ssl_off,25b26dc0cf4c63c3d85a16f2dd59c45ff6c8b851d34df6c2cb78812f7d19e865,200,2026-09-04T23:21:10Z,,4.128,true
87,mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2024,ok_finalnie,pdf,tekst,http://czerwonka.biuletyn.net/fls/bip_pliki/2025_04/BIPF633981813A63Z/Raport_o_stanie_Gminy_Czerwonka_za_2024r..pdf,direct_without_tor_ssl_off,ff510bcf0ba78f146880dd7af0cf034e8709f6456ced1f3d26ea15eae9b898e9,200,2026-09-04T23:21:17Z,,13.562,true
88,mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2025,ok_finalnie,pdf,tekst,https://czerwonka.biuletyn.net/fls/bip_pliki/2026_05/BIPF6522B00FD2554Z/Raport_o_stanie_gminy_Czerwonka_za_rok_2025_-_do_publikacji..pdf,direct_without_tor_ssl_off,390ba5b10867378ff69011b4485fbaa45df39ccd42176857c2bb89ad77d05739,200,2026-09-04T23:21:21Z,,3.924,true
89,mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2018,ok_finalnie,pdf,tekst,https://karniewo.biuletyn.net/fls/bip_pliki/2020_04/BIPOLD004327/4327.pdf,direct_without_tor,341e08d52eeb85ec41b965d3b93d060c898f2e7cf435da8ad9dd0c93a7c2d833,200,2026-09-04T22:13:05Z,,9.12,true
90,mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2019,ok_finalnie,pdf,skan,https://karniewo.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A7159DFF21BAZ/Raport_o_stanie_Gminy_Karniewo_za_2019.pdf,direct_without_tor,8f9f7b413f3bd4580539ab0162dc6a68f6b0a780e2d0d86ad2c5213db580687c,200,2026-09-04T22:13:40Z,,41.78,true
91,mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2020,ok_finalnie,pdf,skan,https://karniewo.biuletyn.net/fls/bip_pliki/2021_06/BIPF5C3C80E6E8918Z/ZWGK_22.2021_raportGmina.pdf,direct_without_tor_ssl_off + ocr,b88b770d7f1e1e2b5267c1c739b71476110f7e7ccd4466a86d09dd8f16c8069a,200,2026-09-04T23:38:50Z,,79.049,true
92,mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2021,ok_finalnie,pdf,skan,https://karniewo.biuletyn.net/fls/bip_pliki/2022_06/BIPF5E08546377FEAZ/RaportGmina2021.pdf,direct_without_tor,8dcb91eb81b2c5136255917ef5cb1afe4b610cda69f32c011afe7fb5e71b389f,200,2026-09-04T22:14:16Z,,72.999,true
93,mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2022,ok_finalnie,pdf,skan,https://karniewo.biuletyn.net/fls/bip_pliki/2023_06/BIPF5FD622E5918C9Z/doc02001120230605093339.pdf,direct_without_tor,42f14ff87b66c4b4a2d186428f79b3152a06d0c227612bdc7924b53401a60012,200,2026-09-04T22:14:52Z,,86.575,true
94,mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2023,ok_finalnie,pdf,skan,https://karniewo.biuletyn.net/fls/bip_pliki/2024_06/BIPF619FAB8483FE1Z/ZWKG.37.2024.pdf,direct_without_tor,869d89e49897b7287455ccf8a1ad943b7aca427379eb135308311f8ba41fd8a7,200,2026-09-04T22:15:24Z,,90.544,true
95,mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2024,ok_finalnie,pdf,skan,https://karniewo.biuletyn.net/fls/bip_pliki/2025_05/BIPF6365A87357F44Z/doc06536620250530075937.pdf,direct_without_tor,737de2d1d47ab59d6551d588fe22eb9a8f4cf342332bdddef88ac43b61b97ef3,200,2026-09-04T22:15:54Z,,88.933,true
96,mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2025,ok_finalnie,pdf,skan,https://karniewo.biuletyn.net/fls/bip_pliki/2026_06/BIPF6532D12DA22FBZ/zarzadzenie_22_26_.pdf,direct_without_tor,256f7b84f240dd8e6913a329018602452b709c263a0219c3f880ffc1658c0c4c,200,2026-09-04T22:16:23Z,,81.116,true
97,mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2018,ok_finalnie,pdf,tekst,"https://bip-ugkrasnosielc.pl/plik,1270,raport-o-stanie-gminy-krasnosielc.pdf",direct_without_tor_ssl_off,b30b6f7df00c728c6b73217bb2747772f63c9c73f5e75e3e3ba0594556a7e993,200,2026-09-04T23:38:37Z,,1.868,true
98,mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2019,ok_finalnie,docx,tekst,"https://bip-ugkrasnosielc.pl/plik,1635,raport-o-stanie-gminy-2019-1-docx.docx",direct_without_tor,d089ca64ddc3b9befbba1f65e00a3983337f4cfac49062ec72d585d8ee60c6fa,200,2026-09-04T22:30:46Z,,3.661,true
99,mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2020,ok_finalnie,docx,tekst,"https://bip-ugkrasnosielc.pl/plik,2004,raport-o-stanie-gminy-2020-docx.docx",direct_without_tor,6009bbc992ccb13fa5b4e842e48f22647a04784727c5e18cb852a434948e8469,200,2026-09-04T22:30:59Z,,4.395,true
100,mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2021,ok_finalnie,pdf,tekst,"https://bip-ugkrasnosielc.pl/plik,3215,raport-o-stanie-gminy-2021-pdf.pdf",direct_without_tor,2594348586328ebdb53db5be3d5a24b65a7791869033ff43a19c1365ea1e6209,200,2026-09-04T22:31:04Z,,3.281,true
101,mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2022,ok_finalnie,pdf,tekst,https://gminakrasnosielc.pl/wp-content/uploads/2023/06/RAPORT-o-stanie-Gminy-2022-1.pdf,direct_without_tor_ssl_off,b9b377bb668af03a063bab59c1c05c45ff3617c3238f0b835d31e8573890f2e6,200,2026-09-04T23:36:05Z,,4.724,true
