row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB
378,mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2019,ok_finalnie,pdf,tekst,https://troszyn.pl/images/RAPORT_O_STANIE_MIENIA_GMINY_za_2019_rok.pdf,direct_without_tor,0272649dc4b784f70f4fed572cdc4884e43eac6f53a6180e56039f15cb15510a,200,2026-09-02T01:31:29Z,,1.564
379,mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2020,ok_finalnie,doc,tekst,https://troszyn.pl/images/RAPORT_O_STANIE_GMINY_TROSZYN_za_2020_rok.doc,direct_without_tor,5b6dc9658730f3d4e47c7ad9415a4f65a4a37781fb217ed2e3dfa2fa3dba0ead,200,2026-09-02T02:53:40Z,,3.447
380,mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2021,ok_finalnie,doc,"RAPORT O STANIE GMINY TROSZYN za 2021 rok (plik MS Word OLE, 3.6MB; tresc zawiera tabele z latami 2021/2022/2023)",http://www.bip.troszyn.pl/aktualnosci/komunikaty-i-sprostowania?task=article.downloadAttachment&id=975&version=1004,"[TURA 17 01.09.2026] old BIP bip.troszyn.pl (Joomla, zywy 200) - artykul 831 ""Raport o stanie gminy Troszyn za 2021 rok"", zalacznik downloadAttachment id=975 version=1004; pobrano z live",126444b47275872aa4dee51bd6f6b35446ab9f6f71882add1bc9b059889b9af5,200,2026-09-02T06:58:23Z,,3.458
381,mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2022,ok_finalnie,pdf,tekst,https://troszyn.pl/images/Raport_za_2022.pdf,direct_without_tor,50c00b9ab477376ef68de00d798a89ce44cffba016ee82acff59bfe6bc2a0b0f,200,2026-09-02T01:55:50Z,,1.969
382,mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2023,ok_finalnie,pdf,tekst,https://troszyn.pl/images/raport_za_2023.pdf,direct_without_tor,fbbc2d728689bd3d62bbd8e257248decb35e08e9a3fb2b4b9d38dff11f0c12aa,200,2026-09-02T01:43:34Z,,1.919
383,mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2024,ok_finalnie,pdf,tekst,https://troszyn.pl/images/bipobwieszczenia/5rsg25.pdf,direct_without_tor,9d40e53e69183b94c799466dcd9be7d8059cf5a46d3d995616b786114af6cd0b,200,2026-09-02T02:16:32Z,,2.387
384,mazowieckie,ostrołęcki,Troszyn,gmina wiejska,1415112,2025,ok_finalnie,pdf,tekst,https://troszyn.pl/images/bipobwieszczenia/2026/5rv226.pdf,direct_without_tor,fa4ba5dafb80f0e741079d74d62cb7ab1aa02a0fca09f55c2d175b7ec6aa0d2a,200,2026-09-02T02:58:19Z,,6.54
385,mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2018,ok_finalnie,pdf,tekst,https://uglyse.e-bip.eu/upload/pliki/Raport2018.pdf,direct_without_tor,66f33eb5a5d4c4cc1a9cd4813d27ee35b6aae35253a19e6d0b585c87078fbd83,200,2026-09-02T01:31:32Z,,0.886
386,mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2019,ok_finalnie,pdf,tekst,https://uglyse.e-bip.eu/upload/pliki/Raport_za_2019.pdf,direct_without_tor,4daf4cc93c4d6e2fd468e02e60499457955e3c1f4bdaab38584ab8349d82d8e0,200,2026-09-02T01:43:37Z,,0.975
387,mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2020,ok_finalnie,pdf,tekst,https://uglyse.e-bip.eu/upload/pliki/Raport_za_2020.pdf,direct_without_tor,01e976493b9e1ab01556c2cda92638b5ad9a84361bb96c4c193566a04bb299d5,200,2026-09-02T01:55:52Z,,1.123
388,mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2021,ok_finalnie,pdf,tekst,https://uglyse.e-bip.eu/upload/pliki/Raport-za-2021-1653304548.pdf,direct_without_tor,f4d3a59211425e9d0e5966a336fb9dd8d3596e3b67f6f4c1c405bb93b4300c3e,200,2026-09-02T02:47:44Z,,2.456
389,mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2022,ok_finalnie,pdf,tekst,https://gminalyse.pl/download/Raport-o-stanie-gminy-za2022-1687352898.pdf,direct_without_tor,d049dccece39ed8ee580d23d0178edcfa1899a441c0799d1203669bdff94a4c0,200,2026-09-02T02:47:30Z,,2.12
390,mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2023,ok_finalnie,pdf,tekst,https://uglyse.e-bip.eu/upload/pliki/Raport_29_05_2024_(1).pdf,direct_without_tor,be3295130ba5d0dfa1ffafacdd5b6d7c61e3e93584a13f65f28ef849336af54a,200,2026-09-02T02:16:35Z,,2.38
391,mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2024,ok_finalnie,pdf,tekst,https://uglyse.e-bip.eu/upload/pliki/Raport_za_2024_gotowy_28_05_2025.pdf,direct_without_tor,421161dea7c1b902f7a9107fd861bbf52e5246eacc3bfd532c7414a1d05c4e46,200,2026-09-02T02:57:10Z,,3.018
392,mazowieckie,ostrołęcki,Łyse,gmina wiejska,1415072,2025,ok_finalnie,pdf,"raport o stanie gminy (warstwa tekstowa; 98 str.; okładka ""Raport o stanie Gminy Łyse za rok 2025, Łyse, maj 2026 r."")",https://gminalyse.pl/download/Raport-za-2025-projekt-ok-1779878302.pdf,"zycze; ZYWA wyszukiwarka gminalyse.pl (index.php?c=search&kword=raport) → artykul a,6615 ""Informacja o zasadach zgłaszania się mieszkańców do debaty nad Raportem o stanie Gminy Łyse za 2025 rok"" z załącznikami (formularz debaty + Raport-za-2025-projekt-ok-1779878302.pdf); pobrane żywe, %%EOF ok; tożsamość: okładka + treść (spis treści, gmina Łyse, powiat ostrołęcki)",4ef5d99645d037a498410a822966ff74180064382301a0a939697abc15ea5add,200,2026-09-02T06:58:05Z,,4.866
393,mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2018,ok_finalnie,pdf,tekst,https://bip.chorzele.pl/?c=mdPliki-cmPobierz-2152-cmFwb3J0IG8gc3RhbmllIGdtaW55IDIwMTgucGRm,direct_without_tor,4c5af657af6effceed1efaf94f2c51965b4153e3a0572cd64175fd38d6799144,200,2026-09-02T01:19:48Z,,10.135
394,mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2019,ok_finalnie,pdf,tekst,https://bip.chorzele.pl/?c=mdPliki-cmPobierz-2939-cmFwb3J0LnBkZg==,direct_without_tor,77ea29ac495427098062496eef6788b42909df8445150a7bcfaf33996be01042,200,2026-09-02T01:38:13Z,,10.653
395,mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2020,ok_finalnie,pdf,tekst,https://bip.chorzele.pl/?c=mdPliki-cmPobierz-3955-UmFwb3J0IHphIDIwMjBfZG9zdGVwbnkgY3lmcm93by5wZGY=,direct_without_tor,8dbfb345ffc1b4d75eebfc3bee536f0c91ddc07002bb37f668d4a6cea32a4e92,200,2026-09-02T01:52:11Z,,30.506
396,mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2021,ok_finalnie,pdf,tekst,https://bip.chorzele.pl/?c=mdPliki-cmPobierz-4994-UkFQT1JUIDIwMjEgT1NUQVRFQ1pOWS5wZGY=,direct_without_tor,0f32ff78c820c85dae2491d72cb45bdefb03b23c8a0aeb89022b60ac0e13724c,200,2026-09-02T02:11:59Z,,43.957
397,mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2022,ok_finalnie,pdf,tekst,https://bip.chorzele.pl/?c=mdPliki-cmPobierz-6746-UmFwb3J0IDIwMjIgc2lnbi5wZGY=,direct_without_tor,3afcdc4b55bb8ab8b90d911a70a958e25548441187dbb924979791efadda5e40,200,2026-09-02T07:20:21Z,,50.885
398,mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2023,ok_finalnie,pdf,tekst,https://bip.chorzele.pl/?c=mdPliki-cmPobierz-8131-UmFwb3J0IG8gc3RhbmllIEdtaW55IENob3J6ZWxlIDIwMjMucGRm,direct_without_tor,bce59146c51bcb565d1324658441624470f9547b7d16c4af1fd6442b38e715ea,200,2026-09-02T02:41:11Z,,47.033
399,mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2024,ok_finalnie,pdf,tekst,https://chorzele.pl/files/file_add/download/167_raport-o-stanie-gminy-chorzele-2024.pdf,direct_without_tor,760a060fad1ec8f1585421a94c781cb8ba53a68d0fd916cee6d5136ff4d4030d,200,2026-09-02T02:56:36Z,,4.069
400,mazowieckie,przasnyski,Chorzele,gmina miejsko-wiejska,1422023,2025,ok_finalnie,pdf,tekst,https://chorzele.pl/files/file_add/download/579_raport-2025-umig-chorzele.pdf,google_viewer_fetch_without_tor,a79935982196103a116f725af768fd42d692cb96e2626e989c1f71f0e77ae2d5,200,2026-09-02T08:24:10Z,,4.358
401,mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2018,ok_finalnie,pdf,tekst,https://czerniceborowe.biuletyn.net/fls/bip_pliki/2019_05/BIPF58A2EA2A748C9Z/Raport_o_stanie_gminy_za_2018_r..pdf,direct_without_tor,9036818d6942f035ccc5157ef72f2079b70e1a52d42f79023ec3404793d97c4e,200,2026-09-02T02:56:37Z,,4.58
402,mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2019,ok_finalnie,pdf,tekst,https://bip.czerniceborowe.pl/fls/bip_pliki/2023_05/BIPF5FC5CB7F3EF87Z/Raport_o_stanie_gminy_za_2022_r..pdf,direct_without_tor,2b20fc367ca1be734915ec1be7e6d61a7e61e7efab32d47ef59637e9ca1a0fcc,200,2026-09-02T02:11:56Z,,6.893
403,mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2020,ok_finalnie,pdf,tekst,https://bip.czerniceborowe.pl/fls/bip_pliki/2021_05/BIPF5C39F756E3116Z/Raport_o_stanie_gminy_za_2020_r..pdf,direct_without_tor,08ba6d130268931d36e239c1083c4948bd4b7b0a7d009cd98e3c569e7df088ce,200,2026-09-02T01:38:12Z,,5.089
404,mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2021,ok_finalnie,pdf,tekst,https://bip.czerniceborowe.pl/fls/bip_pliki/2022_05/BIPF5E04F427F0429Z/Raport_o_stanie_gminy_za_2021_r..pdf,direct_without_tor,cc2bf72b9e58d2fe699e53b6f59944038e5052ab3a70045d02d8b531918b09fd,200,2026-09-02T01:19:52Z,,4.906
405,mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2022,ok_finalnie,pdf,tekst,https://bip.czerniceborowe.pl/fls/bip_pliki/2023_05/BIPF5FC5CB7F3EF87Z/Raport_o_stanie_gminy_za_2022_r..pdf,direct_without_tor,2b20fc367ca1be734915ec1be7e6d61a7e61e7efab32d47ef59637e9ca1a0fcc,200,2026-09-02T02:41:09Z,,6.893
406,mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2023,ok_finalnie,pdf,tekst,https://bip.czerniceborowe.pl/fls/bip_pliki/2024_06/BIPF61AC08FFAA9E7Z/Raport_o_stanie_gminy_za_2023_rok.pdf,direct_without_tor,bc74c1c6fe900a6e7f0052d34a2d454e66c1994655fb7fd4812ce339e396029f,200,2026-09-02T02:55:10Z,,9.424
407,mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2024,ok_finalnie,pdf,tekst,https://bip.czerniceborowe.pl/fls/bip_pliki/2025_06/BIPF637A9F3B7A00Z/Raport_o_stanie_gminy_za_2024_r..pdf,direct_without_tor,aefefb18905251267024b5c502ded2c090b730471265f08aa12fc210fff77335,200,2026-09-02T01:10:15Z,,4.677
408,mazowieckie,przasnyski,Czernice Borowe,gmina wiejska,1422032,2025,ok_finalnie,pdf,tekst,https://bip.czerniceborowe.pl/fls/bip_pliki/2026_06/BIPF65448CF45EDA8Z/Raport_o_stanie_gminy_za_2025_rok.pdf,direct_without_tor,0c8999a9d23a3a7e082f732da7cc26fdbee6009dedd49f14af391e6219ae7860,200,2026-09-02T01:52:09Z,,5.74
409,mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2018,ok_finalnie,docx,tekst,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-9927,direct_without_tor_ssl_off,053559ec541e176fc17ce95a3b741046544e4dc999f5b34f9c9db20f54d66fd9,200,2026-09-02T01:10:03Z,,0.196
410,mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2019,ok_finalnie,pdf,skan,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-9932-WmFyesSFZHplbmllIG5yIDYzXzIwMjAgdyBzcHJhd2llIHByemVkc3Rhd2llbmlhIHJhcG9ydHUgbyBzdGFuaWUgR21pbnkgSmVkbm9yb8W8ZWMgemEgcm9rIDIwMTkucGRm,direct_without_tor_ssl_off + ocr,62e2fc8f3dfef3fa05465e7b5305dbbe3144bb308b8a9a567c1cbfbc1546316b,200,2026-09-02T10:09:29Z,,1.9
411,mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2020,ok_finalnie,docx,tekst,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-10484,direct_without_tor_ssl_off,28e9952590ed30d81ac4888fc7fa772f9f3c124621137375fc12000ca0896efa,200,2026-09-02T02:18:10Z,,0.452
412,mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2021,ok_finalnie,docx,tekst,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-11444,direct_without_tor_ssl_off,01be0d314a667ec461d708c9a15129bd1c4baf4f87444f3b21711b223f76e669,200,2026-09-02T01:18:00Z,,0.34
413,mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2022,ok_finalnie,docx,tekst,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-12621,direct_without_tor_ssl_off,2f4ab56f563c794f2311679a2394f413efa9cf2f83a0750a846af2a43a25b1c3,200,2026-09-02T01:31:51Z,,0.372
414,mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2023,ok_finalnie,docx,tekst,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-13259,direct_without_tor_ssl_off,cc150d5c484c089aadb0250211b873d0a99bae768c96f77ebc3596ac56edc4fa,200,2026-09-02T01:44:02Z,,0.416
415,mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2024,ok_finalnie,docx,tekst,https://archiwum.bip.jednorozec.pl/?c=mdPliki-cmPobierz-14382,direct_without_tor_ssl_off,2bc873a121ce360df8710424c84df95ff9200933ce7cb872da9d9f69516d6621,200,2026-09-02T01:56:26Z,,0.431
416,mazowieckie,przasnyski,Jednorożec,gmina wiejska,1422042,2025,ok_finalnie,pdf,tekst,https://bip.jednorozec.pl/files/file_add/download/283_raport-o-stanie-gminy-jednorozec-za-2025-r-zarzadzenie-nr-522026-z-dn-29-maja-2026.pdf,direct_without_tor,949722e6573643fb999cd0a0c0170163a1e86ae527823c2bfe1474635ad5dad2,200,2026-09-02T02:47:17Z,,1.445
417,mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2018,ok_finalnie,pdf,skan,https://gminakrasne.pl/storage/file/core_files/2025/12/1/5cfb132e8a03619edc2586291ba98502/raport_o_stanie_gminy_krasne_za_2018_rok..pdf,direct_without_tor,e5f7fb83f3e24f74c00e1525d7a3a7d13c632e751173ea33c41c438e010d44d7,200,2026-09-02T02:57:39Z,,9.305
418,mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2019,ok_finalnie,pdf,tekst,https://gminakrasne.pl/storage/file/core_files/2025/12/1/955303ac8a0f03ecdcd9433aaa5d1a92/raport_o_stanie_gminy_za_2019.pdf,direct_without_tor,ca3d1ad56fec30b3ebd3918a5d612503df5d34dd3663f4cf59e8461965d387b8,200,2026-09-02T02:13:41Z,,2.698
419,mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2020,ok_finalnie,pdf,tekst,https://gminakrasne.pl/storage/file/core_files/2025/12/1/02f02e4887cc4b662482e73d6776002d/raport_o_stanie_gminy_za_2020.pdf,direct_without_tor,c8fd96cef652427478fc99e5425a14c2f4e580d1a8a13499a1c3e7be25c00e37,200,2026-09-02T01:54:52Z,,1.563
420,mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2021,ok_finalnie,pdf,tekst,https://gminakrasne.pl/storage/file/core_files/2025/12/1/86fa8f4733e4e52ce102776ef23de859/raport_o_stanie_gminy__za_2021.pdf,direct_without_tor,a533e21a3f9ed6b9c8081b2a501d64bfec9172dc207cf8213b15e36b07ce31ec,200,2026-09-02T01:30:30Z,,1.315
421,mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2022,ok_finalnie,pdf,tekst,https://gminakrasne.pl/storage/file/core_files/2025/12/1/bf7d171987d21ef1af32097fd76c8515/raport_o_stanie_gminy_za_2022.pdf,direct_without_tor,880477315714dc0a86e63c5c1a6a113b91d622b6e74dc8cc64c8728804dc36f8,200,2026-09-02T02:53:04Z,,3.873
422,mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2023,ok_finalnie,pdf,tekst,https://bip.krasne.pl/public/getFile?id=372037,direct_without_tor_ssl_off,0a7e06d68c2f773cfad5ce0a2a34400451bbb6dc29a407d5da7f060eaaec4ded,200,2026-09-02T02:41:57Z,,1.195
423,mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2024,ok_finalnie,pdf,tekst,https://gminakrasne.pl/storage/file/core_files/2025/12/1/f49ec06f7de353934e4d54206659f680/raport_o_stanie_gminy_2024.pdf,direct_without_tor,3a3375831cee9e483b86bce89c777b7515bf6dc472ed28da8ba187d034488bb5,200,2026-09-02T01:42:14Z,,1.381
424,mazowieckie,przasnyski,Krasne,gmina wiejska,1422052,2025,ok_finalnie,pdf,tekst,https://bip.krasne.pl/public/getFile?id=388490,direct_without_tor_ssl_off,ac11b1298ea905b41f4b0e58a4d0547017b4b418b4c384081e6ca610f5e09a2c,200,2026-09-02T02:47:18Z,,1.863
425,mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2018,ok_finalnie,pdf,tekst,https://bip.krzynowlogamala.pl/uploaded_files/serwis_files/attachments/bip/9/bfd2258be552e944.pdf,direct_without_tor,4e57500288a8ddb1c6a95762c362034a897eddb03ed7b61c3dae2d1bd78fe260,200,2026-09-02T01:52:25Z,,1.239
426,mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2019,ok_finalnie,pdf,tekst,https://bip.krzynowlogamala.pl/uploaded_files/serwis_files/attachments/bip/105/906b829dcda5fb4f.pdf,direct_without_tor,ae391696ea199bcd4983f26df2839a391d6f577cf9475e0b8dc1b41391aff2e5,200,2026-09-02T02:12:30Z,,1.357
427,mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2020,ok_finalnie,docx,tekst,https://bip.krzynowlogamala.pl/uploaded_files/serwis_files/attachments/bip/148/8b8874e949cf04c0.docx,direct_without_tor,cbf385a65b418862b9abd4022013444594ac8b4a233a3959a8fe58dfda16d220,200,2026-09-02T02:41:58Z,,1.474
428,mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2021,ok_finalnie,pdf,tekst,http://bip.krzynowlogamala.pl/uploaded_files/serwis_files/attachments/bip/165/e918abca41243e74.pdf,direct_without_tor,beef67424c399ddb78a2331eb707559ca5ed9ed9faa63319bf888c929b1b89f3,200,2026-09-02T02:47:18Z,,2.586
