województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc
mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2022,https://ojrzen.pl/wp-content/uploads/2023/06/Raport-o-stanie-gminy-Gmina-Ojrzen.pdf,pdf,tekst
mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2023,https://ojrzen.pl/wp-content/uploads/2024/05/Raport-o-stanie-gminy-p.pdf,pdf,tekst
mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2024,https://ojrzen.pl/wp-content/uploads/2025/05/Raport-o-stanie-gminy-2025.pdf,pdf,tekst
mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2025,https://bip.ojrzen.pl/pliki/plik/raport-za-rok-2025-1779437002.pdf,pdf,tekst
mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2018,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_opinogora_gorna_za_2018_rok_.pdf,pdf,tekst
mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2019,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_2019.pdf,pdf,tekst
mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2020,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_2020_v1.pdf,pdf,tekst
mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2021,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_za_2021.pdf,pdf,tekst
mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2022,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport%20o%20stanie%20gminy%20za%202022_20230614154853.pdf,pdf,tekst
mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2023,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_opinogora_za_2023_ost.pdf?20260726214501,pdf,tekst
mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2024,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_za_2024.pdf?20260518235217,pdf,tekst
mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2025,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_za_2025.pdf?20260726214501,pdf,tekst
mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2018,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/13704/pliki/raport_o_stanie_gminy_regimin__kopia.pdf,pdf,tekst
mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2019,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/14994/pliki/raport_o_stanie_gminy_regimin_za_2019.pdf,pdf,tekst
mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2020,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/17711/pliki/raport_o_stanie_gminy_2020.pdf,pdf,tekst
mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2021,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/20349/pliki/raport_o_stanie_gminy_regimin_za_2021_rok_.pdf,pdf,tekst
mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2022,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/21924/pliki/raport_o_stanie_gminy_regimin_za_2022_rok.pdf,pdf,tekst
mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2023,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/24422/pliki/raport_o_stanie_gminy_za_2023_rok_.pdf,pdf,tekst
mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2024,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/26846/pliki/raport_o_stanie_gminy_za_2024_rok.pdf,pdf,tekst
mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2025,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/29934/pliki/raport_o_stanie_gminy_regimin_za_2025_rok.pdf,pdf,tekst
mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2018,https://sonsk.biuletyn.net/fls/bip_pliki/2020_12/BIPOLD008286/8286.pdf,pdf,tekst
mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2019,https://sonsk.biuletyn.net/fls/bip_pliki/2020_12/BIPOLD009348/9348.pdf,pdf,tekst
mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2020,http://sonsk.biuletyn.net/fls/bip_pliki/2021_05/BIPF5C245946E18BFZ/Raport_o_stanie_Gminy_Sonsk_za_2020_r.-14.05.21.pdf,pdf,tekst
mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2021,http://sonsk.biuletyn.net/fls/bip_pliki/2022_04/BIPF5DC70887D4C01Z/Raport_o_stanie_Gminy_Sonsk_za_2021_r..pdf,pdf,tekst
mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2022,https://sonsk.biuletyn.net/fls/bip_pliki/2023_04/BIPF5F9D73C904916Z/Raport_o_stanie_Gminy_Sonsk_za_2022_r..pdf,pdf,tekst
mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2023,https://sonsk.biuletyn.net/fls/bip_pliki/2024_06/BIPF61B111133181BZ/Raport_o_stanie_Gminy_Sonsk_za_2023_r.-_DRUK_NR_1.pdf,pdf,tekst
mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2024,https://sonsk.biuletyn.net/fls/bip_pliki/2025_03/BIPF630DA6EC00A38Z/Raport_o_stanie_Gminy_Sonsk_za_2024_r..pdf,pdf,tekst
mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2025,https://www.sonsk.pl/asp/pliki/aktualnosci/raport_o_stanie_gminy_sonsk_za_2025_r..pdf,pdf,tekst
mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2018,https://bip.um.ostroleka.pl/attachments/download/9390,pdf,tekst
mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2019,https://bip.um.ostroleka.pl/attachments/download/12753,pdf,tekst
mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2020,https://bip.um.ostroleka.pl/attachments/download/16099,pdf,tekst
mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2021,https://bip.um.ostroleka.pl/attachments/download/18903,pdf,tekst
mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2022,https://bip.um.ostroleka.pl/attachments/download/21411,pdf,tekst
mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2023,https://bip.um.ostroleka.pl/attachments/download/24271,pdf,tekst
mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2024,https://bip.um.ostroleka.pl/attachments/download/26961,pdf,tekst
mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2025,https://bip.um.ostroleka.pl/attachments/download/29431,pdf,tekst
mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2018,http://umsiedlcerin.home.pl/pliki/sesje/raport_grudzien_2018.pdf,pdf,tekst
mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2019,http://umsiedlcerin.home.pl/pliki/sesje/raport_grudzien2_2019.pdf,pdf,tekst
mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2020,https://bip.siedlce.pl/bip/89_umsiedlce/fckeditor/file//2020/Raporty%20g%C5%82osowa%C5%84%20z%20Sesji%2022%20grudnia%202020r..pdf,pdf,tekst
mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2021,https://siedlce.pl/assets/siedlce/media/files/d37a39e8-4dbd-4ef2-b10e-f22ca996ccdc/lokalny-program-rewitalizacji.pdf,pdf,tekst
mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2022,brak,brak,brak
mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2023,brak,brak,brak
mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2024,https://www.bip.siedlce.pl/bip/89_umsiedlce/fckeditor/file/2025/raport%20o%20stanie%20miasta/RAPORT%20O%20STANIE%20MIASTA%20W%202024%20ROKU.pdf,pdf,tekst
mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2025,brak,brak,brak
mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2018,https://czerwonka.biuletyn.net/fls/bip_pliki/2020_02/BIPOLD003076/3076.pdf,pdf,tekst
mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2019,https://czerwonka.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A702BB40EB60Z/Raport_o_stanie_gminy_2019.pdf,pdf,tekst
mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2020,https://czerwonka.biuletyn.net/fls/bip_pliki/2021_05/BIPF5C336EB5EDEE9Z/Raport_o_stanie_gminy_za_2020.pdf,pdf,tekst
mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2021,https://czerwonka.biuletyn.net/fls/bip_pliki/2022_05/BIPF5DFADA0D7C578Z/Raport_o_stanie_gminy_za_2021.pdf,pdf,tekst
mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2022,https://czerwonka.biuletyn.net/fls/bip_pliki/2023_05/BIPF5FAF11B8558C6Z/Raport_o_stanie_gminy_za_2022_r..docx,docx,tekst
mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2023,https://czerwonka.biuletyn.net/fls/bip_pliki/2024_05/BIPF617F0D05ECDC2Z/Raport_o_stanie_Gminy_Czerwonka_za_2023_r___005_.pdf,pdf,tekst
mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2024,https://czerwonka.biuletyn.net/fls/bip_pliki/2024_07/BIPF61C2FA1E3A2FFZ/zarzadzenie_21.2024.pdf,pdf,tekst
mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2025,https://czerwonka.biuletyn.net/fls/bip_pliki/2026_05/BIPF6522B00FD2554Z/Raport_o_stanie_gminy_Czerwonka_za_rok_2025_-_do_publikacji..pdf,pdf,tekst
mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2018,https://karniewo.biuletyn.net/fls/bip_pliki/2020_04/BIPOLD004327/4327.pdf,pdf,tekst
mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2019,https://karniewo.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A7159DFF21BAZ/Raport_o_stanie_Gminy_Karniewo_za_2019.pdf,pdf,tekst
mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2020,https://karniewo.biuletyn.net/fls/bip_pliki/2020_04/BIPOLD002580/2580.pdf,pdf,tekst
mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2021,https://karniewo.biuletyn.net/fls/bip_pliki/2022_06/BIPF5E08546377FEAZ/RaportGmina2021.pdf,pdf,tekst
mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2022,https://karniewo.biuletyn.net/fls/bip_pliki/2023_06/BIPF5FD622E5918C9Z/doc02001120230605093339.pdf,pdf,tekst
mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2023,https://karniewo.biuletyn.net/fls/bip_pliki/2024_06/BIPF619FAB8483FE1Z/ZWKG.37.2024.pdf,pdf,tekst
mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2024,https://karniewo.biuletyn.net/fls/bip_pliki/2025_05/BIPF6365A87357F44Z/doc06536620250530075937.pdf,pdf,tekst
mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2025,https://karniewo.biuletyn.net/fls/bip_pliki/2026_06/BIPF6532D12DA22FBZ/zarzadzenie_22_26_.pdf,pdf,tekst
mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2018,https://gminakrasnosielc.pl/wp-content/uploads/2018/04/Analiza-2017r-1.doc,doc,tekst
mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2019,https://gminakrasnosielc.pl/wp-content/uploads/2020/11/Analiza-2019r.pdf,pdf,tekst
mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2020,https://gminakrasnosielc.pl/wp-content/uploads/2021/04/Informacja-o-poziomach-2020r.docx,docx,tekst
mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2021,https://gminakrasnosielc.pl/wp-content/uploads/2022/04/Analiza-2021r.pdf,pdf,tekst
mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2022,https://gminakrasnosielc.pl/wp-content/uploads/2023/04/Analiza-2022r.pdf,pdf,tekst
mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2023,https://gminakrasnosielc.pl/wp-content/uploads/2024/04/Analiza-2023r.doc,doc,tekst
mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2024,https://gminakrasnosielc.pl/wp-content/uploads/2025/04/Roczna-analiza-systemu-gospodarki-odpadami-komunalnymi-na-terenie-Gminy-Krasnosielc-za-2024-r.pdf,pdf,tekst
mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2025,https://gminakrasnosielc.pl/wp-content/uploads/2026/04/Informacja-o-poziomach-2025r.pdf,pdf,tekst
mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2018,"https://www.makowmazowiecki.pl/plik,5488,raport-o-stanie-miasta-makow-mazowiecki-2018.pdf",pdf,tekst
mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2019,"https://www.makowmazowiecki.pl/plik,7982,raport-o-stanie-miasta-makow-mazowiecki-2019.pdf",pdf,tekst
mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2020,"https://www.makowmazowiecki.pl/plik,7978,raport-o-stanie-miasta-makow-mazowiecki-za-2020-rok.pdf",pdf,tekst
mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2021,"https://www.makowmazowiecki.pl/plik,7974,raport-o-stanie-miasta-makow-mazowiecki-za-2021-rok.pdf",pdf,tekst
mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2022,"https://www.makowmazowiecki.pl/plik,7970,raport-o-stanie-miasta-makow-mazowiecki-2022.pdf",pdf,tekst
mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2023,"https://bip.makowmazowiecki.pl/plik,8844,raport-o-stanie-miasta-makow-mazowiecki-2023.pdf",pdf,tekst
mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2024,"https://bip.makowmazowiecki.pl/plik,9620,raport-o-stanie-miasta-makow-mazowiecki-2024.pdf",pdf,tekst
mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2025,"https://bip.makowmazowiecki.pl/plik,10323,raport-o-stanie-miasta-makow-mazowiecki-2025.pdf",pdf,tekst
mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2018,http://mlynarze.bipgminy.pl/public/get_file.php?id=469787,pdf,tekst
mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2019,http://mlynarze.bipgminy.pl/public/get_file.php?id=508331,pdf,tekst
mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2020,http://mlynarze.bipgminy.pl/public/get_file.php?id=532779,pdf,tekst
mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2021,http://mlynarze.bipgminy.pl/public/get_file.php?id=528345,pdf,tekst
mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2022,http://mlynarze.bipgminy.pl/public/get_file.php?id=572185,pdf,tekst
mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2023,http://mlynarze.bipgminy.pl/public/get_file.php?id=589534,pdf,tekst
mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2024,http://mlynarze.bipgminy.pl/public/get_file.php?id=608649,pdf,tekst
mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2025,http://mlynarze.bipgminy.pl/public/get_file.php?id=623017,pdf,tekst
mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2018,https://bip.ploniawy-bramura.pl/public/getFile?id=324530,pdf,tekst
mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2019,https://bip.ploniawy-bramura.pl/public/getFile?id=337988,pdf,tekst
mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2020,https://bip.ploniawy-bramura.pl/public/getFile?id=349956,pdf,tekst
mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2021,https://bip.ploniawy-bramura.pl/public/getFile?id=357317,pdf,tekst
mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2022,https://bip.ploniawy-bramura.pl/public/getFile?id=364793,pdf,tekst
mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2023,https://bip.ploniawy-bramura.pl/public/getFile?id=372054,pdf,tekst
mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2024,https://bip.ploniawy-bramura.pl/public/getFile?id=380346,pdf,tekst
mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2025,https://bip.ploniawy-bramura.pl/public/getFile?id=388591,pdf,tekst
mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2018,https://rzewnie.bipgminy.pl/public/getFile?id=235588,pdf,tekst
mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2019,https://rzewnie.bipgminy.pl/public/get_file.php?id=335604,pdf,tekst
mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2020,https://rzewnie.bipgminy.pl/public/get_file.php?id=348072,pdf,tekst
mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2021,https://rzewnie.bipgminy.pl/public/get_file.php?id=355926,pdf,tekst
mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2022,https://rzewnie.bipgminy.pl/public/get_file.php?id=365277,pdf,tekst
mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2023,https://rzewnie.bipgminy.pl/public/get_file.php?id=371545,pdf,tekst
mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2024,https://rzewnie.bipgminy.pl/public/get_file.php?id=373524,pdf,tekst
mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2025,https://rzewnie.bipgminy.pl/public/get_file.php?id=376883,pdf,tekst
mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2018,https://www.rozan.bipgminy.pl/public/getFile?id=83967,pdf,tekst
mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2019,https://www.rozan.bipgminy.pl/public/getFile?id=83967,pdf,tekst
mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2020,https://www.rozan.bipgminy.pl/public/getFile?id=83967,pdf,tekst
mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2021,https://www.rozan.bipgminy.pl/public/getFile?id=83967,pdf,tekst
mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2022,https://www.rozan.bipgminy.pl/public/get_file.php?id=364681,pdf,tekst
mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2023,https://www.rozan.bipgminy.pl/public/get_file.php?id=371488,pdf,tekst
mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2024,https://www.rozan.bipgminy.pl/public/get_file.php?id=380360,pdf,tekst
mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2025,https://www.rozan.bipgminy.pl/public/get_file.php?id=378579,pdf,tekst
mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2018,https://samorzad.gov.pl/attachment/2290ba4f-235a-4c17-8b78-a9cb45e861d7,pdf,tekst
mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2019,brak,brak,brak
mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2020,http://bipsypniewo.megabajt.net.pl/images/ogloszenia/2021/RAPORT_O_STANIE_GMINY_2020.pdf,pdf,tekst
mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2021,brak,brak,brak
mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2022,http://bipsypniewo.megabajt.net.pl/images/ogloszenia/2023/RAPORT_O_STANIE_GMINY_2022.pdf,pdf,tekst
mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2023,https://samorzad.gov.pl/attachment/2ce9b423-33c0-44f6-a42b-bf8aeab616cf,pdf,tekst
mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2024,https://sypniewo.pl/files/file_add/download/470_raportza-2024aktualny.pdf,pdf,tekst
mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2025,https://sypniewo.pl/files/file_add/download/564_raport-o-stanie-gminy-2025-glowny.pdf,pdf,tekst
