województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc,status_walidacji,metoda_dostepu,hash_dokumentu
mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2022,http://web.archive.org/web/20250807195625/http://nowa.grudusk.com/pliki/Raport_o_stanie/22/Raport%20W%C3%B3jta%20Gminy%20o%20stanie%20Gminy%20Grudusk%20za%202022%20rok.pdf,pdf,tekst,200,dostęp_bezpośredni,c8fab9ee6c1a550727948519e9590c9d9559869208bb7b8d5966b21d7b75899e
mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2023,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie - brak dowodu istnienia,
mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2024,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie - brak dowodu istnienia,
mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2025,https://bip-v1-files.idcom-jst.pl/sites/47556/wiadomosci/884946/files/raport_wojta_gminy_o_stanie_gminy_grudusk_za_2025_rok_podpisana.pdf,pdf,tekst,200,dostęp_bezpośredni,4aedc26dbc0f42a4f41375fb418284d2f1c59e25b11a005dbd1b7c28aa6fefd4
mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2018,https://ojrzen.pl/wp-content/uploads/2019/06/Raport-o-stanie-gminy-2018.pdf,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),1eedbb94426cffba56c27253433448e835ebba4eefa3a8a7cfb5145e43871a54
mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2019,https://ojrzen.pl/wp-content/uploads/2020/05/Raport-o-stanie-gminy-Gmina-Ojrze%C5%84.pdf,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),e87ff2ad5a468eb1ef0f9926455d5cf80bbff729c4e6ca63148aaf78e5196dcc
mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2020,http://ugojrzen.bip.org.pl/pliki/ugojrzen/raport_o_stanie_gminy_-_gmina_ojrzen_2020.pdf?20260815191706,pdf,tekst,200,dostęp_bezpośredni,e9f251f5099a5b9048757cc132b2dacd39a7bc3210ae871dc2aebf9d7ebce085
mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2021,https://ojrzen.pl/wp-content/uploads/2022/05/Raport-o-stanie-gminy-Gmina-Ojrzen-2021.pdf,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),6f5aa0f3449b6d63c1b6325877881c8fe5242ef841e283a2d80472c56d63faf2
mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2022,https://ojrzen.pl/wp-content/uploads/2023/06/Raport-o-stanie-gminy-Gmina-Ojrzen.pdf,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),3daf5a2b94f108e251085c4503fcff56e2b68126731cd8fdef4333f8dfeb0a16
mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2023,https://ojrzen.pl/wp-content/uploads/2024/05/Raport-o-stanie-gminy-p.pdf,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),b454aea797054c4479fd6fc2ecf54c8aa2e502af1dd1f7c4421a2a9a7cb96a56
mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2024,https://ojrzen.pl/wp-content/uploads/2025/05/Raport-o-stanie-gminy-2025.pdf,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),e194cead430ff15029fc9acb217bbad0e4858dc7cdd7f49e09063feb855cd371
mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2025,https://bip.ojrzen.pl/pliki/plik/raport-za-rok-2025-1779437002.pdf,pdf,tekst,200,dostęp_bezpośredni,ee4a27d986ed618b34ef72a86f7f45236fed0017e1cc0a85ef2121a6daba5531
mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2018,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_opinogora_gorna_za_2018_rok_.pdf,pdf,tekst,200,dostęp_bezpośredni,cf40047743663fc35d0f254d0939bb46cecb1427df6d1bb14feb08617bad20fd
mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2019,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_2019.pdf,pdf,tekst,200,dostęp_bezpośredni,ce2043b00055f6c9a305d6c9b93edf9fbd7c7435ba2a182f8c65fe2b43409bf1
mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2020,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_2020_v1.pdf,pdf,tekst,200,dostęp_bezpośredni,ed18b29642a47ae766e64e2bb3bd13d16211b6be65a02ca1474cac95fbe25551
mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2021,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_za_2021.pdf,pdf,tekst,200,dostęp_bezpośredni,19624d9beed72e6cd27571148e0fbde366bdf0af37c45e58ec313d8a3180c912
mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2022,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport%20o%20stanie%20gminy%20za%202022_20230614154853.pdf,pdf,tekst,200,dostęp_bezpośredni,d8392a5c19310c6c7204e209be92f35805d8ad0b6f025c533a2bbba04b419905
mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2023,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_opinogora_za_2023_ost.pdf?20260726214501,pdf,tekst,200,dostęp_bezpośredni,f11b1b7065cc5613a9fcfb9d3b6dd0d962ed5317833b3c1b7e558c566b236afc
mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2024,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_za_2024.pdf?20260518235217,pdf,tekst,200,dostęp_bezpośredni,f492210fffe31d35280ef82bb9b3e4a0c6f67f993ff03cb2ef188f589b740538
mazowieckie,ciechanowski,Opinogóra Górna,gmina wiejska,1402072,2025,https://ugopinogora.bip.org.pl/pliki/ugopinogora/raport_o_stanie_gminy_za_2025.pdf?20260726214501,pdf,tekst,200,dostęp_bezpośredni,6768bb25010cafd7166c6f677332816ba935055ac237294be6ea293e89bbde28
mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2018,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/13704/pliki/raport_o_stanie_gminy_regimin__kopia.pdf,pdf,tekst,200,dostęp_bezpośredni,777a241826dd0cb477b4be7a443e05943d33ca8dd9dd88bd4eee29a3b8bf1077
mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2019,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/14994/pliki/raport_o_stanie_gminy_regimin_za_2019.pdf,pdf,tekst,200,dostęp_bezpośredni,fa05c7f68bd0dd0ed251b3fa22bfb2c038a4bfd9e34853c2278580d524629338
mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2020,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/17711/pliki/raport_o_stanie_gminy_2020.pdf,pdf,tekst,200,dostęp_bezpośredni,ff8ad3331c5a8cffc6f8fa38dbd117fd95855ec537e8735b1ff803560e8048e3
mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2021,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/20349/pliki/raport_o_stanie_gminy_regimin_za_2021_rok_.pdf,pdf,tekst,200,dostęp_bezpośredni,1cab42c75f06ae01a619805c9da9f874a714becef5ebdfea27411a720a9afbc5
mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2022,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/21924/pliki/raport_o_stanie_gminy_regimin_za_2022_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,309026a8c6f591dc0375757577198387b9483dcce401b7b9bd14b0be98ce83fc
mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2023,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/24422/pliki/raport_o_stanie_gminy_za_2023_rok_.pdf,pdf,tekst,200,dostęp_bezpośredni,3c2cadced2f38881f396d92f18f65d6e8f9d5ba82c93ff5c9289b644bae9bab2
mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2024,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/26846/pliki/raport_o_stanie_gminy_za_2024_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,2b061d429c182053f13ab0af6421af6f9d6c43d5c0549ddb833e0feee5edc4e9
mazowieckie,ciechanowski,Regimin,gmina wiejska,1402082,2025,https://bip-v1-files.idcom-jst.pl/sites/3114/cms/szablony/29934/pliki/raport_o_stanie_gminy_regimin_za_2025_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,56248015360cabbc454be470ea10329643d1e31ff7110fd88a9a2893ff36de8a
mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2018,https://sonsk.biuletyn.net/fls/bip_pliki/2020_12/BIPOLD008286/8286.pdf,pdf,tekst,200,dostęp_bezpośredni,16104d2d13401e1492ca2d1693d5ff7f2620566d332b73e2073fc0b4edf4b34b
mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2019,https://sonsk.biuletyn.net/fls/bip_pliki/2020_12/BIPOLD009348/9348.pdf,pdf,tekst,200,dostęp_bezpośredni,84bbfd5cac762277fedf6fdf3d16888c16b2a12ab419520ca10f153bd7dc5920
mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2020,http://sonsk.biuletyn.net/fls/bip_pliki/2021_05/BIPF5C245946E18BFZ/Raport_o_stanie_Gminy_Sonsk_za_2020_r.-14.05.21.pdf,pdf,tekst,200,dostęp_bezpośredni,f528407e76496265afba31bbf61980bc8deadf362f6182c9c93ee1b1efd239ad
mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2021,http://sonsk.biuletyn.net/fls/bip_pliki/2022_04/BIPF5DC70887D4C01Z/Raport_o_stanie_Gminy_Sonsk_za_2021_r..pdf,pdf,tekst,200,dostęp_bezpośredni,9d9052c835f97b80e6eb133a4fa7aff1852bdf2572453eee84fcad23ef9f8cdc
mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2022,https://sonsk.biuletyn.net/fls/bip_pliki/2023_04/BIPF5F9D73C904916Z/Raport_o_stanie_Gminy_Sonsk_za_2022_r..pdf,pdf,tekst,200,dostęp_bezpośredni,08a0411ad2da42c7f8a20c16e098e8f0b42475abc11a3f75b7b1f8eb090185ed
mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2023,https://sonsk.biuletyn.net/fls/bip_pliki/2024_06/BIPF61B111133181BZ/Raport_o_stanie_Gminy_Sonsk_za_2023_r.-_DRUK_NR_1.pdf,pdf,tekst,200,dostęp_bezpośredni,e0fce6121d14d011d47e93c980d88aea8ad03674becb23e3e8eb508c7cb1a77d
mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2024,https://sonsk.biuletyn.net/fls/bip_pliki/2025_03/BIPF630DA6EC00A38Z/Raport_o_stanie_Gminy_Sonsk_za_2024_r..pdf,pdf,tekst,200,dostęp_bezpośredni,2ceb3445424c81da3a1f58453c9cfe7261ae1fdf3cb24b9e4127237ba0f5166e
mazowieckie,ciechanowski,Sońsk,gmina wiejska,1402092,2025,https://www.sonsk.pl/asp/pliki/aktualnosci/raport_o_stanie_gminy_sonsk_za_2025_r..pdf,pdf,tekst,200,dostęp_bezpośredni,9a6f3e7047a871194d88e181e38e411a1ee8e44faee2f84ed19e3a4bfbfc3477
mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2018,https://bip.um.ostroleka.pl/attachments/download/9390,pdf,tekst,200,dostęp_bezpośredni,e86a89489111c58d01ccf66883e48da6568d7a0707c7af1d85afb807f4d0b024
mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2019,https://bip.um.ostroleka.pl/attachments/download/12753,pdf,tekst,200,dostęp_bezpośredni,0906e59fcec0bef525db4f4c33025b218bb826572219838c7f347eb8982838ad
mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2020,https://bip.um.ostroleka.pl/attachments/download/16099,pdf,tekst,200,dostęp_bezpośredni,fdf4e6aece2250c12ac388e6ac7a12d2e289745c253d3d6d411450657153251e
mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2021,https://bip.um.ostroleka.pl/attachments/download/18903,pdf,tekst,200,dostęp_bezpośredni,b03385bce113a876480c1a63361092818dd05b712d6ffffaed440e822c477621
mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2022,https://bip.um.ostroleka.pl/attachments/download/21411,pdf,tekst,200,dostęp_bezpośredni,d4faa3dd8302621e9d18d3b072158b90d17f2a9c0a340e24800dea687c37965f
mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2023,https://bip.um.ostroleka.pl/attachments/download/24271,pdf,tekst,200,dostęp_bezpośredni,f3e33986c350839e2c5e7e389312c841b88fa493bdec5eb76fa31b4dfd8de7fb
mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2024,https://bip.um.ostroleka.pl/attachments/download/26961,pdf,tekst,200,dostęp_bezpośredni,aa2b9e48103e0129e9ef9fdd07369c356a23b9d83106fdc664c8e5ad978b227c
mazowieckie,m. Ostrołęka,Ostrołęka,gmina miejska (miasto na prawach powiatu),1461011,2025,https://bip.um.ostroleka.pl/attachments/download/29431,pdf,tekst,200,dostęp_bezpośredni,87e9863b63bb62924976627f17991b3533490f58147d52fe6719438e0d1abfb8
mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2018,http://umsiedlcerin.home.pl/pliki/sesje/raport_grudzien_2018.pdf,pdf,tekst,200,dostęp_bezpośredni,e1e3676b607b74001f194446120ca25cc0e0bf69f637c8540878d8a915843e7d
mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2019,http://umsiedlcerin.home.pl/pliki/sesje/raport_grudzien2_2019.pdf,pdf,tekst,200,dostęp_bezpośredni,5eb5a0729e77382cbeca994ebceaafbbe2f03f596f6b2baa0884666ceadcac79
mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2020,https://bip.siedlce.pl/bip/89_umsiedlce/fckeditor/file//2020/Raporty%20g%C5%82osowa%C5%84%20z%20Sesji%2022%20grudnia%202020r..pdf,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),c9b07bceb8dba7954c48926d88c54cad6cb6d99ef3369ab54f01a5a4450a22b3
mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2021,https://siedlce.pl/assets/siedlce/media/files/d37a39e8-4dbd-4ef2-b10e-f22ca996ccdc/lokalny-program-rewitalizacji.pdf,pdf,tekst,200,dostęp_bezpośredni,5322d12a00a9668a36dd3e15664f7808849732d5534157bf2b6d21550673e9d1
mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2022,brak,brak,brak,BRAK_URL (dowód istnienia),dowód: sekcja 'Raporty o stanie miasta Siedlce' na bip.siedlce.pl,
mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2023,https://www.bip.siedlce.pl/bip/89_umsiedlce/fckeditor/file/Raport%20o%20stanie%20miasta%20Siedlcv/2023//Raport_o_stanie_miasta_za_2023.pdf,brak,tekst,200,dostęp_bezpośredni (wył. weryf. SSL),f622d08df6a74b517f26f31925661f7a42d88556aaa7642c2e41446a7ff4df4f
mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2024,https://www.bip.siedlce.pl/bip/89_umsiedlce/fckeditor/file/2025/raport%20o%20stanie%20miasta/RAPORT%20O%20STANIE%20MIASTA%20W%202024%20ROKU.pdf,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),6bccacfe661ec2ea9547fdd9fdf7006435e6859fe300f12cada51b389baf41af
mazowieckie,m. Siedlce,Siedlce,gmina miejska (miasto na prawach powiatu),1464011,2025,brak,brak,brak,BRAK_URL (dowód istnienia),dowód: sekcja 'Raporty o stanie miasta Siedlce' na bip.siedlce.pl,
mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2018,https://czerwonka.biuletyn.net/fls/bip_pliki/2020_02/BIPOLD003076/3076.pdf,pdf,tekst,200,dostęp_bezpośredni,f832ccf84fb9991ba3953b396a59500fd8aa06331479206ac6667baed624d564
mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2019,https://czerwonka.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A702BB40EB60Z/Raport_o_stanie_gminy_2019.pdf,pdf,tekst,200,dostęp_bezpośredni,ed1231c8a46e95b1e42fac4a4cb50114c985b4447a2a9550d07c9ab686f6c0b1
mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2020,https://czerwonka.biuletyn.net/fls/bip_pliki/2021_05/BIPF5C336EB5EDEE9Z/Raport_o_stanie_gminy_za_2020.pdf,pdf,tekst,200,dostęp_bezpośredni,81a85ecca235fcc21b1da47c1efea33cafc9a0d55b250a6c82d4446333acff40
mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2021,https://czerwonka.biuletyn.net/fls/bip_pliki/2022_05/BIPF5DFADA0D7C578Z/Raport_o_stanie_gminy_za_2021.pdf,pdf,tekst,200,dostęp_bezpośredni,4a7617bc03b13f73fec71dc857a16fc0d859e3dc057e8d7fbc1a93f7d348ff1f
mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2022,https://czerwonka.biuletyn.net/fls/bip_pliki/2023_05/BIPF5FAF11B8558C6Z/Raport_o_stanie_gminy_za_2022_r..docx,docx,tekst,200,dostęp_bezpośredni,9a48427b64ca0cd973dbbcd2f7ac64d822a3d59a2241815a46b52d19a091d7d4
mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2023,https://czerwonka.biuletyn.net/fls/bip_pliki/2024_05/BIPF617F0D05ECDC2Z/Raport_o_stanie_Gminy_Czerwonka_za_2023_r___005_.pdf,pdf,tekst,200,dostęp_bezpośredni,25b26dc0cf4c63c3d85a16f2dd59c45ff6c8b851d34df6c2cb78812f7d19e865
mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2024,https://czerwonka.biuletyn.net/fls/bip_pliki/2024_07/BIPF61C2FA1E3A2FFZ/zarzadzenie_21.2024.pdf,pdf,tekst,200,dostęp_bezpośredni,ac4d04cf995e3a6869eada0a556bf83f2bc567cd11d7e70eef5ede693271823f
mazowieckie,makowski,Czerwonka,gmina wiejska,1411022,2025,https://czerwonka.biuletyn.net/fls/bip_pliki/2026_05/BIPF6522B00FD2554Z/Raport_o_stanie_gminy_Czerwonka_za_rok_2025_-_do_publikacji..pdf,pdf,tekst,200,dostęp_bezpośredni,390ba5b10867378ff69011b4485fbaa45df39ccd42176857c2bb89ad77d05739
