row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB
659,mazowieckie,sokołowski,Sabnie,gmina wiejska,1429072,2020,BRAK,,,brak,"dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu RE-WERYFIKACJA 29.08.2026 (Sabnie): odkryto zywy mirror sabnie.archiwum.bip.net.pl — kategoria c236 (607 artykulow) enumerowana: raporty-mali wylacznie 2018, 2021, 2022, 2023 (a1727/a2823/a3156/a3508); dla 2019 i 2020 brak artykulow raportowych (a2426 = informacja o debacie nad raportem ZA 2020 z 2021 r. — bez pliku raportu; a3165 = informacja o debacie za 2022) → raporty 2019/2020 nieopublikowane w starym BIP; mirror nie zawiera plikow. RE-WERYFIKACJA 29.08.2026 c.d. (Sabnie 2020): a2426 mirror potwierdzony bezposrednio — zalacznik wylacznie pliki/3505/Informacja_o_debacie_nad_raportem_o_stanie_gminy_za_2020r..doc (brak pliku raportu); zywy BIPv2 i CDX bez sladow 2020; sabnie.pl bez raportow. Debata nad raportem za 2020 odbyla sie (dokument informacyjny) → DOWOD ISTNIENIA raportu; pliku nigdzie nie odnaleziono → BRAK z dowodem istnienia. KOREKTA 29.08.2026: DOWÓD ISTNIENIA ZNALEZIONY — living mirror sabnie.archiwum.bip.net.pl udostępnia DOC: /pliki/3505/Informacja_o_debacie_nad_raportem_o_stanie_gminy_za_2020r..doc (45 056 B; pobrany pełną nazwą z href; catdoc cp1250: wójt Ireneusz Piotr Wyszyński przedstawia raport o stanie gminy za 2020 r., rozpatrzenie na sesji 25.06.2021).",,BRAK_URL (niepowstały),,"Sprawdzone wyczerpująco (2026-08-27): BIP sabnie.bip.net.pl — kategoria główna „RAPORT O STANIE GMINY"" (/kategorie/19-) zawiera wyłącznie podkategorie za 2024 (117) i 2025 (147); brak kategorii/komunikatów za 2018-2023; wyszukiwarka i archiwum bez trafień. Raporty nie powstały (pierwszy za 2024). DOWÓD ISTNIENIA 29.08.2026 (Sabnie): mirror pliki/3505 = DOC Informacja o debacie nad raportem o stanie gminy za 2020r. (45 056 B) — treść: wójt I.P. Wyszyński przedstawia raport za 2020, debata/rozpatrzenie na sesji 25.06.2021. Sam raport NIE istnieje w mirrorze (c236: raporty tylko 2018/2021/2022/2023), w live WP sabnie.pl ani w archiwach (CDX sabnie.pl/pliki* pusto) — plik nie do odzyskania.",
660,mazowieckie,sokołowski,Sabnie,gmina wiejska,1429072,2021,ok_finalnie,pdf,"raport o stanie gminy (warstwa tekstowa; 55 str., 2,2 MB; okladka ""RAPORT O STANIE GMINY SABNIE ZA 2021 ROK, maj 2022""; artykul a2823 + informacja o debacie (pliki/4021))",https://sabnie.archiwum.bip.net.pl/pliki/4020/Raport_za_2021r.pdf,"Zywy mirror starego BIP sabnie.archiwum.bip.net.pl (odkryty systematyczna sonda *.archiwum.bip.net.pl po sukcesie Kotunia); kategoria c236 'URZEDOWA TABLICA OGLOSZEN' (607 artykulow) listuje raporty: a1727/2018, a2823/2021, a3156/2022, a3508/2023; pliki pobrane ZYWE z mirroru, %%EOF ok; tozsamosc: okladki z rocznikiem i data",f706ad258c34468e3b9731a0b7b223ba6dc264f2cde875a5c53fa0494c916492,odnaleziony i potwierdzony,2026-08-29 12:59:25,,2.11
661,mazowieckie,sokołowski,Sabnie,gmina wiejska,1429072,2022,ok_finalnie,pdf,"raport o stanie gminy (warstwa tekstowa; 55 str., 2,0 MB; okladka ""RAPORT O STANIE GMINY SABNIE ZA 2022 ROK, maj 2023"")",https://sabnie.archiwum.bip.net.pl/pliki/4450/Raport_o_stanie_gminy_Sabnie_za_2022r.pdf,"Zywy mirror starego BIP sabnie.archiwum.bip.net.pl (odkryty systematyczna sonda *.archiwum.bip.net.pl po sukcesie Kotunia); kategoria c236 'URZEDOWA TABLICA OGLOSZEN' (607 artykulow) listuje raporty: a1727/2018, a2823/2021, a3156/2022, a3508/2023; pliki pobrane ZYWE z mirroru, %%EOF ok; tozsamosc: okladki z rocznikiem i data",261f775fe5b4b9e4811b9eab0c9680008801b174abb597ced1e0c55702a69097,odnaleziony i potwierdzony,2026-08-29 12:59:25,,1.91
662,mazowieckie,sokołowski,Sabnie,gmina wiejska,1429072,2023,ok_finalnie,pdf,"raport o stanie gminy (warstwa tekstowa; 72 str., 4,5 MB; okladka ""RAPORT O STANIE GMINY SABNIE ZA 2023 ROK, maj 2024"")",https://sabnie.archiwum.bip.net.pl/pliki/4934/Raport_o_stanie_gminy_Sabnie_za_2023r.pdf,"Zywy mirror starego BIP sabnie.archiwum.bip.net.pl (odkryty systematyczna sonda *.archiwum.bip.net.pl po sukcesie Kotunia); kategoria c236 'URZEDOWA TABLICA OGLOSZEN' (607 artykulow) listuje raporty: a1727/2018, a2823/2021, a3156/2022, a3508/2023; pliki pobrane ZYWE z mirroru, %%EOF ok; tozsamosc: okladki z rocznikiem i data",baf63a6de77380e671cb2dca73c70a691b260a40654f1bd2f3c7ddb78abebe1f,odnaleziony i potwierdzony,2026-08-29 12:59:25,,4.25
663,mazowieckie,sokołowski,Sabnie,gmina wiejska,1429072,2024,ok_finalnie,pdf,tekst,https://sabnie-api.bip.net.pl/api/attachments/403,direct_without_tor,c5ed78becaa88b487f69bc144dda0842e488ad324e6beb5efcecb8244ce999be,200,2026-08-21T11:07:27Z,,8.083
664,mazowieckie,sokołowski,Sabnie,gmina wiejska,1429072,2025,ok_finalnie,pdf,tekst,https://sabnie-api.bip.net.pl/api/attachments/1126,direct_without_tor,8647c5dd8cb8ab454f55c25f92268e017a67c78a7abd6a6201b2af1c371e2968,200,2026-08-21T11:07:29Z,,9.381
665,mazowieckie,sokołowski,Sokołów Podlaski,gmina miejska,1429011,2018,ok_finalnie,pdf,tekst,"https://bip.sokolowpodl.pl/e,pobierz,get.html?id=25842",direct_without_tor_ssl_off,64eec4d81308e5d432dad49b005e749ca7fc0eec51fde528387c2f32c627a531,200,2026-08-21T10:35:54Z,,1.602
666,mazowieckie,sokołowski,Sokołów Podlaski,gmina miejska,1429011,2019,ok_finalnie,pdf,tekst,https://www.bip.sokolowpodl.pl/api/files/24843,direct_without_tor_ssl_off,8e01480ebf8d5884d25c757a9af412145583d055e379bde7bea1ba14ef5d375c,200,2026-08-25T08:50:42Z,,0.851
667,mazowieckie,sokołowski,Sokołów Podlaski,gmina miejska,1429011,2020,ok_finalnie,pdf,tekst,"https://bip.sokolowpodl.pl/e,pobierz,get.html?id=25843",direct_without_tor_ssl_off,dbe0d08f255a9023fd944359fb7221ce320618beb681980cde1378f4575f388d,200,2026-08-21T10:35:53Z,,0.764
668,mazowieckie,sokołowski,Sokołów Podlaski,gmina miejska,1429011,2021,ok_finalnie,pdf,tekst,"https://bip.sokolowpodl.pl/e,pobierz,get.html?id=26197",direct_without_tor_ssl_off,7cd0974250f766bd0c13f973eb9cc51f2f3e18211700529aef289a693666971e,200,2026-08-21T10:35:54Z,,3.19
669,mazowieckie,sokołowski,Sokołów Podlaski,gmina miejska,1429011,2022,ok_finalnie,pdf,tekst,"https://bip.sokolowpodl.pl/e,pobierz,get.html?id=26493",direct_without_tor_ssl_off,5f8b0d353440d806dedfbf46426b0ff28e3e7954cf3190bc49cedcca7ef37968,200,2026-08-21T10:35:57Z,,6.85
670,mazowieckie,sokołowski,Sokołów Podlaski,gmina miejska,1429011,2023,ok_finalnie,pdf,tekst,"https://bip.sokolowpodl.pl/e,pobierz,get.html?id=27278",direct_without_tor_ssl_off,6852d92bfcb97179e997d2a476ca68ed245ec8ea25bb64ee0a2680d22b51f207,200,2026-08-21T10:35:57Z,,4.928
671,mazowieckie,sokołowski,Sokołów Podlaski,gmina miejska,1429011,2024,ok_finalnie,pdf,tekst,"https://bip.sokolowpodl.pl/e,pobierz,get.html?id=28285",direct_without_tor_ssl_off,eee46a46b751ef9542b7c7a8b58a64cbccc8875c322695629751a0c86cf47ea7,200,2026-08-21T10:35:58Z,,13.365
672,mazowieckie,sokołowski,Sokołów Podlaski,gmina miejska,1429011,2025,ok_finalnie,pdf,tekst,"https://bip.sokolowpodl.pl/e,pobierz,get.html?id=29250",direct_without_tor_ssl_off,9154e171de8ad93055b23a6be554187b1d4e117aec8ad52ceb102b45a357dee3,200,2026-08-21T10:36:01Z,,15.187
673,mazowieckie,sokołowski,Sokołów Podlaski,gmina wiejska,1429082,2018,ok_finalnie,pdf,tekst,https://sokolowpodlaski.biuletyn.net/fls/bip_pliki/2019_05/BIPF58A2EB7504465Z/RAPORT_O_STANIE_GMINY_2018.pdf,direct_without_tor,b59ba98bbfcf198543f88659d0841140ddf663817d1f46dd541142ee3d7e84b6,200,2026-08-21T11:07:29Z,,2.717
674,mazowieckie,sokołowski,Sokołów Podlaski,gmina wiejska,1429082,2019,ok_finalnie,pdf,tekst,https://sokolowpodlaski.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A86EA7999012Z/Raport_o_stanie_gminy_2019_r.wer2.pdf,direct_without_tor,81635914941dc0577e15ece1e0182d7cd9c48820a5a2670572e81326a553cf72,200,2026-08-21T11:07:30Z,,2.282
675,mazowieckie,sokołowski,Sokołów Podlaski,gmina wiejska,1429082,2020,ok_finalnie,pdf,tekst,https://sokolowpodlaski.biuletyn.net/fls/bip_pliki/2021_06/BIPF5C3B0733D18C3Z/R_A_P_O_R_T_2020.pdf,direct_without_tor,249bbfd39966e653790b9600e6d714daf825e96a55e26a3cd817d0406d91d8ae,200,2026-08-21T11:07:38Z,,8.363
676,mazowieckie,sokołowski,Sokołów Podlaski,gmina wiejska,1429082,2021,ok_finalnie,pdf,tekst,https://sokolowpodlaski.biuletyn.net/fls/bip_pliki/2022_06/BIPF5E0E1538B7088Z/Raport_o_stanie_Gminy_Sokolow_Podlaski_za_2021_rok.pdf,direct_without_tor,114316b0baed7a5ec3544d695c191349309b3301a7fb5d67da7af504a83c01f7,200,2026-08-21T11:07:48Z,,25.348
677,mazowieckie,sokołowski,Sokołów Podlaski,gmina wiejska,1429082,2022,ok_finalnie,pdf,tekst,https://sokolowpodlaski.biuletyn.net/fls/bip_pliki/2023_05/BIPF5FCF9036D4B29Z/Raport_o_stanie_Gminy_Sokolow_Podlaski_za_2022_rok.pdf,direct_without_tor,a6970266f44654f70544b3b234c3b35cb6c2222e01338006e04c5141524ce5a8,200,2026-08-21T11:08:06Z,,44.758
678,mazowieckie,sokołowski,Sokołów Podlaski,gmina wiejska,1429082,2023,ok_finalnie,pdf,tekst,https://sokolowpodlaski.biuletyn.net/fls/bip_pliki/2024_05/BIPF619AFD67AC350Z/Raport_o_stanie_Gminy_Sokolow_Podlaski_za_2023_rok_smaller.pdf,direct_without_tor,3fc74c41997c824c45880e619cb78ca679649202e3edfd971a62869e7d394d15,200,2026-08-21T11:07:51Z,,16.532
679,mazowieckie,sokołowski,Sokołów Podlaski,gmina wiejska,1429082,2024,ok_finalnie,pdf,tekst,https://sokolowpodlaski.biuletyn.net/fls/bip_pliki/2025_06/BIPF63721E1556FCZ/Raport_o_stanie_Gminy_Sokolow_Podlaski_za_2024.pdf,direct_without_tor,f875680ae1eabb8ea8643a74bfaaf2ba4c22827c50281b4d353e60ce7c2b0d6a,200,2026-08-21T11:08:09Z,,31.594
680,mazowieckie,sokołowski,Sokołów Podlaski,gmina wiejska,1429082,2025,ok_finalnie,pdf,tekst,https://sokolowpodlaski.biuletyn.net/fls/bip_pliki/2026_06/BIPF65330B4A61499Z/Raport_o_stanie_Gminy_Sokolow_Podlaski_2025_FINAL_BIP.pdf,direct_without_tor,60f6a23d4336020844c2cfb03f2ba2c2051761694ce5856ecd01dcf5b976d3e3,200,2026-08-21T11:08:04Z,,16.74
681,mazowieckie,sokołowski,Sterdyń,gmina wiejska,1429092,2018,ok_finalnie,pdf,tekst,https://sterdyn.bip.net.pl/?p=document&action=show&id=2357&bar_id=1718,direct_without_tor,1de405877d0aec62c773ce3c5db4e85d9787f65d548186bdc4613bd8a531a7df,200,2026-08-21T11:08:08Z,,0.821
682,mazowieckie,sokołowski,Sterdyń,gmina wiejska,1429092,2019,ok_finalnie,pdf,tekst,https://sterdyn.bip.net.pl/?p=document&action=show&id=2911&bar_id=1998,direct_without_tor,1e55d41dc52307655ce051e817a1b39a13766c80280907315a2d9b8121cdbddc,200,2026-08-21T11:08:15Z,,3.005
683,mazowieckie,sokołowski,Sterdyń,gmina wiejska,1429092,2020,ok_finalnie,pdf,tekst,https://sterdyn.bip.net.pl/?p=document&action=show&id=3375&bar_id=2281,direct_without_tor,9152e3e3487cc10201a8308d50197a2903981162e4d55fce37d568cfc3877598,200,2026-08-21T11:08:14Z,,3.129
684,mazowieckie,sokołowski,Sterdyń,gmina wiejska,1429092,2021,ok_finalnie,pdf,tekst,https://sterdyn.bip.net.pl/?p=document&action=show&id=3652&bar_id=2465,direct_without_tor,63d8f63e7922f542a46f50ebbcbcfd59e5676abcd494e9cc085da0ff81d80eaa,200,2026-08-21T11:08:14Z,,3.76
685,mazowieckie,sokołowski,Sterdyń,gmina wiejska,1429092,2022,ok_finalnie,pdf,tekst,https://sterdyn.bip.net.pl/?p=document&action=show&id=4119&bar_id=2654,direct_without_tor,b4e216b56812548eaa289838244a4ceb5328a2ce0e25823574d455efd01b3ada,200,2026-08-21T11:08:27Z,,3.445
686,mazowieckie,sokołowski,Sterdyń,gmina wiejska,1429092,2023,ok_finalnie,docx,tekst,https://sterdyn.bip.net.pl/?p=document&action=show&id=4438&bar_id=2885,direct_without_tor,1faeab3b43cd6aa6ab5a28f820318616194f2e6d7070fab433ab0172ec951c01,200,2026-08-21T11:08:42Z,,6.563
687,mazowieckie,sokołowski,Sterdyń,gmina wiejska,1429092,2024,ok_finalnie,docx,tekst,https://sterdyn.bip.net.pl/?p=document&action=show&id=4841&bar_id=3157,direct_without_tor,b7338d51bf2675fd49b4f6f02460f5a39c7869ad4f77a372c0522efad05e13ee,200,2026-08-21T11:08:47Z,,4.374
688,mazowieckie,sokołowski,Sterdyń,gmina wiejska,1429092,2025,ok_finalnie,pdf,tekst,https://sterdyn.bip.net.pl/?p=document&action=show&id=5163&bar_id=3342,direct_without_tor,3fe2a95d683558ee087d286fe0e9e30299acd266286b0346b1d4adbf34abe4cf,200,2026-08-21T11:08:30Z,,1.405
689,mazowieckie,wyszkowski,Brańszczyk,gmina wiejska,1435012,2018,ok_finalnie,pdf,tekst,http://www.bip.branszczyk.pl/pliki/referendum/raport/raport_za_2018.pdf,direct_without_tor_ssl_off,9d93700fcc142720f7adaad10e38b11c69d95a38d2e2ff0d5c5dc6f4d38df866,200,2026-08-21T10:36:04Z,,1.573
690,mazowieckie,wyszkowski,Brańszczyk,gmina wiejska,1435012,2019,ok_finalnie,pdf,tekst,http://www.bip.branszczyk.pl/pliki/referendum/raport/raport_za_2019/Raport_o_stanie_Gminy_za_rok_2019.pdf,direct_without_tor_ssl_off,7a89967289ddf132dde4c6977bd76f16a9e69968eb53582e77e5b0c1703eda43,200,2026-08-21T10:36:04Z,,1.438
691,mazowieckie,wyszkowski,Brańszczyk,gmina wiejska,1435012,2020,ok_finalnie,pdf,skan,https://samorzad.gov.pl/attachment/e56631f0-ae8f-49b6-b8d5-42197266440a,direct_without_tor,61d34c5973037e91c20f05be8638658868eb068013b5bd286f9d8776a18d94a6,200,2026-08-21T11:09:00Z,,0.52
692,mazowieckie,wyszkowski,Brańszczyk,gmina wiejska,1435012,2021,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/fd83d462-0aa9-4960-9602-56cea107b467,direct_without_tor,add8707be1321fcd71258a8b113b59195ee757a27ba42081c1e3f5b39ae62faa,200,2026-08-21T11:09:03Z,,11.491
693,mazowieckie,wyszkowski,Brańszczyk,gmina wiejska,1435012,2022,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/b0af2d7c-f34e-4201-a5a4-63f601b3907c,direct_without_tor,4be3afcc9541dd4d3c1b51d566d636d3222cbab42c1cbf8f7e397ab1bb9ebf6a,200,2026-08-21T11:09:40Z,,39.409
694,mazowieckie,wyszkowski,Brańszczyk,gmina wiejska,1435012,2023,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/95b13da5-e204-4a90-9375-6722cbed6b22,direct_without_tor,3782ec4f1473f0bd8bd3f6ab393b17ca78bc59101884885094a456e2dfe220ef,200,2026-08-21T11:09:45Z,,32.495
695,mazowieckie,wyszkowski,Brańszczyk,gmina wiejska,1435012,2024,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/5788cdba-bea2-4e9f-8bea-32c1d58fd483,direct_without_tor,cd461dc82c9efabf51c1d5be7f0a9fb2c124dcebc4e05dbd8bb35925b4b7bcaa,200,2026-08-21T11:09:50Z,,34.781
696,mazowieckie,wyszkowski,Brańszczyk,gmina wiejska,1435012,2025,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/e4f173b8-e1d8-4c66-8776-aefb8c9204cd,direct_without_tor,fb0cd96b420e165778adc56beb0447d2de83d92f193c8ca87797e189d8f14a73,200,2026-08-21T11:10:37Z,,42.444
697,mazowieckie,wyszkowski,Długosiodło,gmina wiejska,1435022,2018,ok_finalnie,pdf,tekst,https://bip.dlugosiodlo.pl/upload.php?id1=4429&id2=7727faa771af5338002e80affd9495b2,direct_without_tor,567baba97e921223ce91293265fc904a5cee0b2a6b76cc4304a5db3cc438fd46,200,2026-08-21T11:09:50Z,,1.31
698,mazowieckie,wyszkowski,Długosiodło,gmina wiejska,1435022,2019,ok_finalnie,pdf,skan,https://bip.dlugosiodlo.pl/upload.php?id1=5084&id2=d69a5668a43c3d696cdbe8080a8a870b,direct_without_tor,4874a16cd45fbf61cd4ad5e4d010a5630be6f45914189820c3157459706f05f6,200,2026-08-21T11:12:11Z,,27.101
699,mazowieckie,wyszkowski,Długosiodło,gmina wiejska,1435022,2020,ok_finalnie,pdf,tekst,https://www.bip.dlugosiodlo.pl/upload.php?id1=5825&id2=73e61fdc71f497174a606fccb79f2ce5,direct_without_tor_ssl_off,c20912d0b78cf3279bbbe0b752e559b97db030c89e7ac50bb95f42a3a04a5582,200,2026-08-21T10:36:07Z,,2.08
700,mazowieckie,wyszkowski,Długosiodło,gmina wiejska,1435022,2021,ok_finalnie,pdf,tekst,https://bip.dlugosiodlo.pl/upload.php?id1=6458&id2=387d94357ea34ba55864eb9e41170245,direct_without_tor,f563c5608e905892d42bb3068fe20072cd8b141c973d900f13c42a347701df8a,200,2026-08-21T11:10:22Z,,6.556
701,mazowieckie,wyszkowski,Długosiodło,gmina wiejska,1435022,2022,ok_finalnie,pdf,tekst,https://www.bip.dlugosiodlo.pl/upload.php?id1=7008&id2=c7d5d1ee8fb0c139ad736d68ec1a7028,direct_without_tor_ssl_off,3f9b6a79dd53847989f03bdbefd4c9cd4ff1aff2b5dbd4e1a4b8b17e52db412b,200,2026-08-21T10:36:19Z,,4.131
702,mazowieckie,wyszkowski,Długosiodło,gmina wiejska,1435022,2023,ok_finalnie,pdf,tekst,https://bip.dlugosiodlo.pl/upload.php?id1=8084&id2=a6a4e85086352f1449bb763c11e6da34,direct_without_tor,64b1fc54d976c230a66bfc0466e4b388b3c50ec8127b983fc0f7273b1224ceea,200,2026-08-24T13:38:22Z,,6.494
703,mazowieckie,wyszkowski,Długosiodło,gmina wiejska,1435022,2024,ok_finalnie,pdf,tekst,https://bip.dlugosiodlo.pl/upload.php?id1=8961&id2=86ec6b72517181b54f78f9167dfd24f6,direct_without_tor,17e05d5940e0621b91595626b66410c3beefdd2c752754d0a7559da4fa63aa81,200,2026-08-21T11:11:07Z,,7.244
704,mazowieckie,wyszkowski,Długosiodło,gmina wiejska,1435022,2025,ok_finalnie,pdf,tekst,https://bip.dlugosiodlo.pl/upload.php?id1=9693&id2=961116140db6dffb673d011f2058d02d,direct_without_tor,1e5e7f6bfaf7b5f7ca59baf56048d3d163fafc3168b93490d7bb2b23df7027d4,200,2026-08-21T11:11:18Z,,6.428
705,mazowieckie,wyszkowski,Rząśnik,gmina wiejska,1435032,2018,ok_finalnie,docx,tekst,https://bip-v1-files.idcom-jst.pl/sites/3116/cms/szablony/13761/pliki/raport_o_stanie_gminy_rzasnik.docx,direct_without_tor,b959f9b54dea1f40f9db5e9e453214da5d4d3639fbfa220a0496def59d9deb4d,200,2026-08-21T11:11:09Z,,1.365
706,mazowieckie,wyszkowski,Rząśnik,gmina wiejska,1435032,2019,ok_finalnie,docx,tekst,https://bip-v1-files.idcom-jst.pl/sites/3116/cms/szablony/13761/pliki/informacja_dotzglaszania.docx,direct_without_tor,69106d93dfdc83c5205a3b9ec1afc249f840c89893ee9d4cb22911030b6e5990,200,2026-08-21T11:11:10Z,,0.015
707,mazowieckie,wyszkowski,Rząśnik,gmina wiejska,1435032,2020,ok_finalnie,docx,tekst,https://bip-v1-files.idcom-jst.pl/sites/3116/cms/szablony/13761/pliki/informacja_dot_zglaszania_sie_mieszkancow_do_bebaty_nad_raportem.docx,direct_without_tor,7b88a4257939d5b26f21c3832578693bbad781a93422fc1199396f736769775a,200,2026-08-21T11:11:11Z,,0.014
708,mazowieckie,wyszkowski,Rząśnik,gmina wiejska,1435032,2021,ok_finalnie,docx,tekst,https://bip-v1-files.idcom-jst.pl/sites/3116/cms/szablony/13761/pliki/informacja_dotraportu_o_stanie_gminy_za_2021r.docx,direct_without_tor,eace8e4de29222f7b3b9ddff5d44b24f798479e93e348adcb0e34e5005db2465,200,2026-08-21T11:11:12Z,,0.014
709,mazowieckie,wyszkowski,Rząśnik,gmina wiejska,1435032,2022,ok_finalnie,docx,tekst,https://bip-v1-files.idcom-jst.pl/sites/3116/cms/szablony/13761/pliki/informacja_dotraportu_o_stanie_gminy_za_2022r.docx,direct_without_tor,0ee290791915ab3cade59cf899cd6738d6f04cd58550362fc1019af1642635b8,200,2026-08-21T11:11:13Z,,0.013
710,mazowieckie,wyszkowski,Rząśnik,gmina wiejska,1435032,2023,ok_finalnie,docx,tekst,https://bip-v1-files.idcom-jst.pl/sites/3116/cms/szablony/13761/pliki/informacja_dot_debaty_nad_raportem_o_stanie_gminy_za_2023r_.docx,direct_without_tor,140f933fb5fc4895ea5bea46672be678ab0ff0d6f40f1d0d2353e77b25b667bf,200,2026-08-21T11:11:14Z,,0.013
711,mazowieckie,wyszkowski,Rząśnik,gmina wiejska,1435032,2024,ok_finalnie,docx,tekst,https://bip-v1-files.idcom-jst.pl/sites/3116/cms/szablony/13761/pliki/informacja_dot_debaty_nad_raportem_o_stanie_gminy_za_2024r.docx,direct_without_tor,598c38e34d1e65f401447572601f9503d40db74a65c44806f9eb50a7f213f8cd,200,2026-08-21T11:11:15Z,,0.014
712,mazowieckie,wyszkowski,Rząśnik,gmina wiejska,1435032,2025,ok_finalnie,docx,tekst,https://bip-v1-files.idcom-jst.pl/sites/3116/cms/szablony/13761/pliki/informacja_dot_debaty_nad_raportem_o_stanie_gminy_za_2025r.docx,direct_without_tor,f71c4fdaedd54d322e5a50012a15532fa0c97def80f4579fa727428b15dfc69a,200,2026-08-21T11:11:16Z,,0.014
713,mazowieckie,wyszkowski,Somianka,gmina wiejska,1435042,2018,ok_finalnie,pdf,tekst,https://ugsomianka.bip.org.pl/pliki/ugsomianka/raport_o_stanie_gminy_za_2018.pdf,direct_without_tor,d78527d345fd22126a8310d6c2477acb72f06331c1648d1263b5a862791e7fb8,200,2026-08-21T11:11:18Z,,1.276
714,mazowieckie,wyszkowski,Somianka,gmina wiejska,1435042,2019,ok_finalnie,docx,tekst,https://ugsomianka.bip.org.pl/pliki/ugsomianka/raport_o_stanie_gminy_za_2019.docx,direct_without_tor,b41ea1bd7f3c3780a7bdabcfa7f202acb9042ab182f5da1cf5b533c13dd62143,200,2026-08-21T11:11:21Z,,12.792
715,mazowieckie,wyszkowski,Somianka,gmina wiejska,1435042,2020,ok_finalnie,docx,tekst,http://ugsomianka.bip.org.pl/pliki/ugsomianka/raport_o_stanie_gminy_za_2020_r..docx,direct_without_tor,e739f1ecac383a037ce6f4adde06ef138943fd525a50f3e31a290c4f0b67783c,200,2026-08-21T11:11:22Z,,10.584
716,mazowieckie,wyszkowski,Somianka,gmina wiejska,1435042,2021,ok_finalnie,docx,tekst,http://ugsomianka.bip.org.pl/pliki/ugsomianka/raport_o_stanie_gmina_za_2021.docx,direct_without_tor,e3a8fba08e6b296424850a50f77de8045f2dfc5ec66e9e36d2733efe36e33025,200,2026-08-21T11:11:25Z,,14.258
717,mazowieckie,wyszkowski,Somianka,gmina wiejska,1435042,2022,ok_finalnie,pdf,tekst,http://ugsomianka.bip.org.pl/pliki/ugsomianka/raport_o_stanie_gminy_za_2022.pdf,direct_without_tor,fc3fc63d970a5ba236fa638535d0cf89d605c81401c1c30f22c7f6486cf415bd,200,2026-08-21T11:11:25Z,,4.235
718,mazowieckie,wyszkowski,Somianka,gmina wiejska,1435042,2023,ok_finalnie,pdf,tekst,http://ugsomianka.bip.org.pl/pliki/ugsomianka/raport_o_stanie_gminy_za_2023r__.pdf,direct_without_tor,3861e36088790e8c94350cd2ab4dad372f26fe559b1dceaa6dfb3dc9bddc0216,200,2026-08-21T11:11:28Z,,3.531
719,mazowieckie,wyszkowski,Somianka,gmina wiejska,1435042,2024,ok_finalnie,pdf,tekst,https://ugsomianka.bip.org.pl/pliki/ugsomianka/raport_o_stanie_gminy_somianka_za_2024.pdf,direct_without_tor,0efdfb30225732b82a95c0ce664b6a506fc37ef0ee637cd975d18d0fe913a9fe,200,2026-08-21T11:11:28Z,,5.426
720,mazowieckie,wyszkowski,Somianka,gmina wiejska,1435042,2025,ok_finalnie,pdf,tekst,https://ugsomianka.bip.org.pl/pliki/ugsomianka/raport_o_stanie_gminy_za_2025r.pdf,direct_without_tor,77785851aabb29a9025d5ca8e764b9d5b6a9706501ff5c9ec3391d490a061a00,200,2026-08-21T11:11:32Z,,12.56
721,mazowieckie,wyszkowski,Wyszków,gmina miejsko-wiejska,1435053,2018,ok_finalnie,pdf,skan,https://bip.wyszkow.pl/pliki/urzad_miejski_wyszkow/2019/stan_gminy_wyszkow_2018.pdf,direct_without_tor,23df6923d6339be6b1a58f68abb7389cd422b05060c772bd7ced56539802df62,200,2026-08-21T11:11:39Z,,4.695
722,mazowieckie,wyszkowski,Wyszków,gmina miejsko-wiejska,1435053,2019,ok_finalnie,pdf,tekst,https://bip.wyszkow.pl/pliki/inne_dokumenty/kierunki_polityki/2020/raport_stan_gminy_2019.pdf,direct_without_tor,b82e4858b01ee9d8a41fdc73f7954e40364fb05512d3ccf9205e748a144f3ca3,200,2026-08-21T11:11:35Z,,10.465
723,mazowieckie,wyszkowski,Wyszków,gmina miejsko-wiejska,1435053,2020,ok_finalnie,pdf,tekst,https://bip.wyszkow.pl/pliki/burmistrz_wyszkowa/raport/2020/23337_raport_gotowy.pdf,direct_without_tor,5b389a0741ee6b865b95441eeb53936ad38ee3e334f9e8b21fbf6e6d8109b23e,200,2026-08-21T11:11:40Z,,9.715
724,mazowieckie,wyszkowski,Wyszków,gmina miejsko-wiejska,1435053,2021,ok_finalnie,pdf,tekst,https://bip.wyszkow.pl/pliki/burmistrz_wyszkowa/raport/2021/25944_Raport_o_stanie_Gminy_Wyszkow_za_2021.pdf,direct_without_tor,3d27b62b0c7228491f73176e22d518df5775853b7c40cd8561478563eece6842,200,2026-08-21T11:11:43Z,,5.835
